seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
95,40,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,46.5455,8.96901,4911.48,85.6122,7.18182,1.25,0.180091,0.0211207,502.394,34.5629
99,10,100,8,10,1,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,0,36.9091,7.58437,4389.07,514.454,3.54545,1.85405,0.0,0.0,54.4848,14.0668
130,10,100,8,10,1,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,2,14.5455,4.33078,4594.07,291.618,4.93939,1.28695,0.0,0.0,52.0909,13.018
151,80,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,0,182.788,13.6879,4889.98,84.477,10.6667,1.58114,0.00654545,0.00127698,1917.24,75.5029
182,20,100,8,10,5,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,2,18.6667,4.2549,4583.21,331.002,4.66667,1.32288,0.0,0.0,73.6364,23.0211
28,80,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,119.788,15.807,2468.83,27.7585,5.09091,0.984251,0.833455,0.133522,1037.06,43.9161
11,30,100,8,10,5,5000,10,0.05,0.5,0,3,33,150,30,0,1,0,0,95.5455,12.3088,4910.3,68.1778,6.24242,0.968246,8.52958,7.89846,1575.67,649.091
191,80,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,130.303,13.1897,4978.82,18.5531,8.84848,1.43614,0.755727,0.0914762,1936.45,78.7895
94,40,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,36.4242,6.80087,4858.1,116.463,6.9697,1.43614,0.105364,0.0386804,229.939,49.4801
167,20,100,8,10,5,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,1,35.0303,6.26241,4538.85,461.806,4.24242,1.27475,0.000151515,0.000441674,215.879,33.3228
26,70,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,188.727,19.1919,4971.61,26.7838,7.90909,1.62019,0.558636,0.067082,1469.88,62.8239
113,90,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,56.4545,9.24355,2458.59,42.0524,4.15152,0.951972,1.322,0.23375,1295.12,47.7088
155,30,100,8,10,5,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,0,65.2727,7.70662,4652.79,292.339,5.30303,1.36931,0.00139394,0.00078817,530.485,81.7718
8,30,100,8,10,5,2500,5,0.05,0.5,0,0,33,150,0,0,1,0,0,47.9091,8.24001,2402.67,92.0731,4.18182,0.866025,0.0689697,0.0393093,89.5455,22.3425
0,10,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,0,25.5455,6.21536,2179.77,269.428,2.60606,1.25,0.0,0.0,23.2727,3.91711
113,90,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,56.4242,9.25686,2462.48,42.1961,4.24242,0.968246,0.225121,0.0177865,1295.12,47.7088
50,10,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,44.8182,9.22447,4696.4,196.318,5.06061,0.707107,0.0296061,0.0178919,21.7879,5.6899
233,90,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,49.2121,8.45117,2454.62,33.7495,5.48485,1.32288,1.31336,0.228154,1304.48,45.2693
46,40,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,34.3333,8.8659,4687.49,283.621,4.45455,1.82859,0.000606061,0.000826869,492.788,34.023
106,70,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,71.0303,8.87231,4956.64,38.2316,8.48485,1.1726,3.33312,0.709116,1509.88,60.9336
165,60,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,84.3939,10.1764,2453.52,45.8778,3.36364,1.03078,2.18645,1.30438,1353.97,158.776
105,30,100,8,10,1,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,0,43.1515,5.88494,2347.72,152.129,2.24242,1.27475,0.000151515,0.000441674,260.576,35.0558
266,70,100,8,10,1,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,0,105.394,11.308,4757.97,244.953,4.54545,1.65831,0.0516061,0.00908962,4295.12,224.954
66,50,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,58.5152,7.22462,4947.36,42.9744,7.06061,1.22474,0.286879,0.0453175,769.091,31.4111
194,90,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,101.242,11.2723,4942.33,48.2744,9.06061,1.1726,1.39533,0.573658,1000.3,150.146
263,60,100,8,10,1,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,0,108.97,10.8209,4744.88,180.071,2.69697,1.35785,0.0524545,0.00826926,5072.39,297.736
138,30,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,2,37.2424,9.34422,4919.75,63.2765,5.54545,1.08972,0.713455,0.176471,683.848,52.5512
137,30,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,2,21.697,4.86367,2406.21,85.6107,3.18182,0.707107,0.101485,0.0596427,252.818,38.0431
43,50,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,99.2121,16.6222,4825.26,99.0796,8.0,1.06066,0.00142424,0.000902438,767.333,37.2043
139,50,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,36.6667,6.85869,4688.02,294.213,5.39394,1.82859,0.00127273,0.000719059,777.061,34.6437
73,90,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,96.3939,10.8107,2471.73,22.4434,4.39394,1.23744,0.233939,0.0378426,1293.82,41.8259
68,80,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,60.303,8.25562,2333.96,153.799,3.18182,1.36931,0.00169697,0.00101504,1037.18,52.6349
28,80,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,0,81.2727,10.9552,2299.84,176.411,3.66667,1.5,0.00181818,0.000982807,1037.06,43.9161
190,40,100,8,10,5,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,2,26.8182,6.34653,4682.49,284.516,5.57576,1.35785,0.000727273,0.000875811,305.697,96.1381
80,10,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,10.1212,4.21128,2219.0,185.617,2.72727,0.935414,0.00242424,0.00150063,14.6061,3.5
160,50,100,8,10,1,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,0,72.697,9.70337,2448.82,53.3599,3.60606,0.866025,0.133545,0.0143224,764.636,59.4877
93,60,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,0,95.4242,13.3089,2460.76,31.1278,5.45455,0.984251,0.103636,0.00873147,599.515,25.7603
151,80,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,187.515,13.7866,4976.34,18.3657,9.69697,1.48955,5.61733,0.964162,1917.24,75.5029
24,70,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,1,46.7879,8.14999,2434.2,46.1703,4.33333,0.847791,0.185,0.0754632,401.121,81.3388
9,30,100,8,10,5,2500,10,0.05,0.5,0,3,33,150,30,0,1,0,0,55.7273,7.79532,2414.29,78.0563,3.54545,0.866025,0.144455,0.0807423,255.333,54.1303
38,20,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,29.4545,8.31449,4653.46,214.271,6.45455,0.918559,0.0,0.0,135.697,14.4666
89,50,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,0,88.697,11.0099,2453.55,36.9401,5.0303,1.0155,0.0727879,0.0083918,425.576,27.4255
139,30,100,8,10,1,5000,10,0.05,0.5,2,4,33,150,30,0,1,0,2,38.3333,10.4303,4932.3,50.0765,4.84848,1.36931,0.332485,0.0730535,941.545,136.914
5,20,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,0,50.5455,11.4567,2412.24,75.3853,3.30303,1.0,0.0123636,0.00190096,77.8485,10.2652
148,80,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,0,59.0909,8.93156,2356.29,111.612,5.0303,1.26244,0.000606061,0.000704423,480.97,73.907
2,10,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,51.9091,10.3693,4793.33,189.234,4.93939,1.33463,0.0128182,0.00269785,36.0909,5.73095
121,30,100,8,10,1,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,1,38.0303,7.28219,2351.08,140.812,3.48485,0.901388,0.000121212,0.000331434,249.818,34.6342
190,80,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,63.4545,8.12439,4792.11,259.7,6.9697,1.5,0.00175758,0.000867118,832.394,122.083
224,70,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,32.7576,7.24582,2428.87,62.3223,4.90909,1.25,0.158242,0.0988171,352.818,67.3705
64,10,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,20.7273,6.29123,2218.25,197.15,3.06061,0.707107,0.0,0.0,17.5758,3.93303
199,100,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,143.939,13.0694,4971.64,23.7116,9.39394,1.07529,1.21003,0.121578,3017.61,119.33
78,40,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,63.8788,8.97133,4935.88,57.0695,7.12121,0.901388,0.079,0.0173115,215.939,45.1688
15,40,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,0,128.242,16.6189,4826.71,117.817,7.57576,1.75891,0.000636364,0.000822275,494.424,34.1339
83,10,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,16.7273,6.62511,4650.73,257.386,4.57576,1.07529,0.0217576,0.0106976,38.2121,5.54809
166,20,100,8,10,5,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,1,39.8788,8.61234,4668.88,193.636,5.63636,1.13192,0.0,0.0,63.6364,16.141
264,70,100,8,10,1,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,0,83.0909,8.53069,2358.79,103.536,4.0,0.707107,0.0060303,0.00157092,1614.42,94.9556
116,20,100,8,10,1,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,1,28.9091,4.97722,2400.18,97.4155,2.9697,1.14564,0.0162424,0.00387323,97.6061,16.8077
159,100,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,211.364,16.5488,4980.33,17.4368,10.6667,1.34629,1.22785,0.110029,3003.55,74.3039
17,10,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,22.2727,6.05327,2162.24,252.288,3.09091,0.770552,0.0,0.0,23.4545,3.85276
95,60,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,99.7576,10.5446,4795.19,186.77,6.9697,1.83712,0.00242424,0.000969223,1109.61,61.0655
34,10,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,15.9394,4.35129,4448.49,341.504,5.39394,0.810093,0.0,0.0,36.2727,4.06586
7,20,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,0,78.9091,10.7569,4743.81,195.864,6.60606,1.36931,0.0,0.0,128.485,8.82822
54,20,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,0,53.303,9.07429,4612.7,278.041,5.60606,1.27475,0.0,0.0,68.4848,16.6001
148,20,100,8,10,5,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,0,34.4848,7.34473,2269.28,194.295,3.57576,1.07529,0.0,0.0,45.5758,11.73
1,10,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,29.1515,5.89556,2083.09,242.707,3.0303,0.684653,0.0,0.0,23.6061,3.31662
165,60,100,8,10,1,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,0,81.0303,10.4298,2376.31,101.285,4.0,0.968246,0.00463636,0.00147517,1353.97,158.776
54,20,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,0,65.4848,8.99,4669.6,235.368,6.69697,1.07529,0.0,0.0,68.4848,16.6001
119,20,100,8,10,1,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,1,51.8788,9.5222,4845.41,118.907,4.9697,1.36931,0.253091,0.168599,327.061,84.257
93,40,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,23.0303,4.94017,2241.95,213.28,3.42424,1.03078,0.000181818,0.000391675,269.485,13.9329
34,90,100,8,10,5,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,121.97,9.59324,4959.47,33.6941,8.30303,0.901388,4.20109,2.28017,1547.52,296.73
268,80,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,89.9091,10.7656,2464.23,40.6036,4.0,0.75,4.76,1.37466,2155.52,127.375
107,30,100,8,10,1,5000,10,0.05,0.5,2,4,33,150,30,0,1,0,0,97.4242,12.9519,4938.09,55.2349,5.27273,1.31101,0.305273,0.0471886,881.879,124.612
236,100,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,29.0,7.20677,2308.36,140.314,4.39394,1.46842,0.00130303,0.000883348,716.758,88.6325
101,20,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,48.5152,9.36456,2381.44,105.285,3.15152,0.770552,0.0643939,0.0315802,108.394,25.1328
105,70,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,46.5758,7.23719,2459.85,38.1806,4.36364,1.06066,0.145182,0.0261169,806.97,37.3731
136,50,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,27.0,7.3697,2376.84,77.6037,4.0303,0.770552,0.0685758,0.0338813,199.606,32.9735
235,90,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,77.1212,10.9652,4878.57,83.7316,9.81818,1.55121,0.00975758,0.0014368,2429.24,73.8939
186,30,100,8,10,5,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,2,31.3636,7.31359,4835.94,114.469,5.84848,1.43614,0.0853333,0.0404581,158.697,47.5102
265,70,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,89.0909,10.8004,2455.98,46.1189,3.30303,0.790569,4.70882,2.22847,1968.24,223.717
226,70,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,49.5152,9.35455,4890.17,84.0302,8.54545,1.34629,0.000969697,0.000174078,633.455,94.4644
35,90,100,8,10,1,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,180.121,12.769,4972.65,25.1205,5.15152,1.1592,515.847,227.13,13364.8,782.781
23,60,100,8,10,5,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,1,91.7576,13.9397,4941.13,52.5329,7.12121,1.0,10.5248,2.78752,2419.79,232.307
153,30,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,56.303,7.88783,2429.48,80.2904,3.78788,1.03078,0.0862727,0.0346088,202.667,29.2927
230,80,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,53.6061,8.28379,4957.61,43.8783,8.15152,0.984251,0.316424,0.0763831,806.727,114.051
169,30,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,1,38.8485,6.33503,2412.12,83.792,3.33333,0.770552,0.0807273,0.0366131,205.939,29.7032
165,20,100,8,10,5,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,1,32.2121,7.586,2393.52,87.041,3.06061,0.661438,0.0164242,0.00412334,96.0303,19.2134
117,60,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,64.2727,8.92424,2451.85,42.9281,5.09091,1.04583,0.102364,0.0118975,593.212,31.4747
114,50,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,53.5152,8.79674,4782.02,198.041,6.60606,1.1726,0.00030303,0.000585494,327.273,63.348
30,40,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,58.2121,7.15785,4685.94,252.06,4.90909,2.4367,0.000636364,0.000822275,498.303,25.4067
22,20,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,49.9091,10.7481,4779.46,196.597,6.45455,1.0155,0.0,0.0,131.455,11.1678
5,20,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,50.5455,11.4567,2408.62,77.2078,3.39394,1.07529,0.0518788,0.0337748,77.8485,10.2652
35,10,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,16.4242,4.37343,4770.36,228.84,4.36364,1.19896,0.0125152,0.00215234,36.303,4.3229
184,70,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,51.6364,9.05821,2376.49,68.4995,5.15152,0.883883,0.000272727,0.00057406,347.909,62.3909
146,70,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,126.061,14.346,4942.35,51.9146,9.12121,1.19896,0.605,0.16601,653.273,80.0256
17,50,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,1,47.7879,6.57532,2421.63,90.2495,3.54545,1.0,0.423152,0.104027,626.788,55.4262
175,40,100,8,10,5,5000,10,0.05,0.5,2,4,33,150,30,0,1,0,1,77.697,10.9985,4936.03,60.4227,5.9697,1.34629,0.352424,0.041445,1010.91,108.312
17,50,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,90.0606,9.64345,2435.27,51.173,3.90909,1.45774,0.217606,0.0596683,425.97,21.5899
16,50,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,0,91.9394,13.486,2460.7,38.1989,4.51515,1.18585,0.0756061,0.00859847,428.727,31.9922
21,20,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,34.5152,7.61217,2410.67,103.807,3.18182,0.829156,0.0124242,0.00305195,76.5455,8.65664
21,60,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,79.0909,9.08076,2332.55,124.685,2.30303,1.25,0.00106061,0.000658568,601.333,33.7681
116,100,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,58.3333,9.123,2455.82,44.832,5.09091,0.951972,2.0,0.313422,1596.61,50.5198
160,10,100,8,10,5,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,1,14.8485,3.96958,2072.25,265.824,2.57576,0.847791,0.0,0.0,16.7273,5.83631
152,90,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,0,60.8788,9.53204,2322.23,140.811,4.84848,1.60078,0.00112121,0.000649883,561.545,68.2065
197,100,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,85.9091,9.10825,2409.98,58.7325,6.45455,1.0155,0.00436364,0.00131857,1592.7,41.9348
46,60,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,116.303,13.4292,4951.82,44.2411,7.81818,1.53093,0.407394,0.0454168,1101.52,45.0503
117,100,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,62.1515,9.55942,2465.27,34.0526,4.12121,0.968246,0.28097,0.0479273,1608.91,61.1734
112,90,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,50.5152,9.15192,2455.07,40.8763,4.9697,1.36931,1.30291,0.221559,1300.61,47.3478
97,10,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,28.8182,6.73821,2320.59,122.482,2.51515,0.728869,0.0195758,0.00930736,26.4242,6.65207
154,90,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,142.0,19.1148,4971.7,31.8487,9.75758,1.66771,0.404606,0.0894902,1023.15,175.738
161,10,100,8,10,5,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,1,17.8788,5.7758,2140.62,238.398,2.42424,0.661438,0.0,0.0,24.6061,4.14578
228,80,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,34.7879,5.41847,2444.76,53.0589,5.0303,1.13192,0.0822727,0.0155287,485.333,73.487
146,70,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,125.515,14.2568,4960.06,39.9366,9.0303,1.28695,0.254636,0.0477832,653.273,80.0256
144,10,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,25.1515,6.36946,2322.3,153.989,2.81818,1.07529,0.0325758,0.0265189,15.7576,5.92927
127,40,100,8,10,1,5000,10,0.05,0.5,2,4,33,150,30,0,1,0,1,77.7879,12.257,4934.27,63.9396,4.9697,1.5411,0.657818,0.0908544,1888.76,214.492
151,20,100,8,10,5,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,76.2424,11.5164,4893.03,93.3149,5.54545,1.03078,0.106364,0.042906,198.0,30.3655
13,40,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,82.3333,15.1774,2439.87,60.3536,3.66667,0.901388,0.124152,0.0458599,275.576,20.1781
108,40,100,8,10,1,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,0,64.2121,9.04419,2441.48,53.1043,3.33333,0.918559,0.0801818,0.0140055,467.788,62.3909
188,40,100,8,10,5,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,2,20.0,4.96865,2329.33,117.9,3.60606,0.968246,0.0,0.0,147.818,40.1672
123,30,100,8,10,1,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,1,63.5758,10.4852,4927.26,70.7918,5.66667,1.06066,1.70079,1.16701,908.576,172.596
149,80,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,110.879,11.0842,2470.55,31.9487,5.78788,1.22474,0.848152,0.185416,1036.27,47.8183
152,90,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,0,83.7273,11.7932,2342.46,113.24,6.0303,0.918559,0.000909091,0.000291937,561.545,68.2065
67,70,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,129.152,14.8031,4886.64,90.7597,8.66667,2.06155,0.00445455,0.00132502,1496.06,62.7834
51,10,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,47.0303,7.98234,4755.24,250.627,4.75758,1.07529,0.0349394,0.0282875,36.4545,7.05115
141,40,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,2,26.7273,4.73202,2424.29,80.2063,3.36364,0.829156,0.321394,0.126374,501.727,59.5855
195,90,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,132.727,10.369,4870.63,76.0077,10.8182,1.51038,0.01,0.00175,2450.55,86.4881
25,70,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,112.364,16.2804,2395.1,74.6677,5.0303,1.04583,0.00136364,0.00102525,797.788,28.0691
67,70,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,1,94.0606,12.0648,4707.75,284.577,3.24242,2.33184,0.00390909,0.00144403,1496.06,62.7834
18,50,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,0,102.03,10.0855,4724.76,217.233,5.30303,2.16506,0.00136364,0.000895062,782.03,47.0043
108,80,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,50.3333,7.36405,2461.76,43.7193,4.69697,1.07529,0.180303,0.0186924,1036.18,52.5642
163,10,100,8,10,5,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,1,31.8788,7.61478,4758.67,193.549,4.54545,1.11803,0.032303,0.0185582,47.6061,11.5353
95,60,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,155.091,13.4545,4967.06,27.6676,8.93939,1.53093,0.43603,0.0671093,1109.61,61.0655
148,80,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,0,82.7576,10.7151,2466.52,28.864,5.78788,1.11803,0.0850606,0.0137089,480.97,73.907
36,20,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,20.2121,6.33817,2315.79,136.134,3.72727,1.14564,0.0,0.0,79.6364,7.68318
70,60,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,66.7273,9.25767,4939.67,55.3513,7.39394,1.31101,1.65964,0.320147,1103.33,47.2457
36,100,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,0,134.727,14.6421,2396.36,83.5058,6.09091,0.810093,0.00451515,0.00143878,1602.36,63.891
119,100,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,102.485,11.057,4973.27,25.9004,7.51515,1.21192,1.11503,0.115341,3003.06,95.4761
69,80,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,1,64.3939,8.84216,2319.53,191.115,2.12121,0.866025,0.00190909,0.00104174,1027.12,39.0224
72,30,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,34.1212,7.56537,2314.13,158.967,4.06061,0.75,0.0,0.0,87.2121,18.3703
10,30,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,0,105.636,11.3628,4781.99,166.9,7.48485,1.06066,0.000121212,0.000331434,286.848,18.6363
159,40,100,8,10,5,5000,10,0.05,0.5,2,4,33,150,30,0,1,0,0,109.303,12.3301,4944.33,45.9576,6.57576,1.10397,0.366576,0.0601805,1023.76,120.12
71,60,100,8,10,1,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,48.1818,8.62574,4657.4,313.921,3.75758,2.32513,0.00254545,0.00103353,1098.45,60.5008
57,30,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,60.6667,8.76665,2354.03,121.275,4.57576,0.918559,0.0,0.0,158.03,15.6874
4,20,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,52.0,9.57862,2365.47,125.656,3.42424,0.935414,0.0567879,0.0369254,79.6364,10.1873
4,20,100,8,10,1,2500,5,0.05,0.5,0,3,33,150,30,0,1,0,0,45.8485,8.67511,2377.07,83.8433,3.0303,0.586302,0.0730606,0.0470159,138.303,54.3455
77,100,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,102.182,9.17352,2408.14,58.3007,5.24242,1.11803,0.00469697,0.00131065,1607.52,51.9287
138,50,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,40.6667,7.6308,4804.15,153.898,7.48485,1.14564,0.000242424,0.000435194,327.576,55.7688
116,20,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,1,28.9091,4.97722,2384.23,100.315,2.93939,1.1592,0.0495152,0.0231073,97.6061,16.8077
103,20,100,8,10,1,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,0,58.4848,8.23529,4592.12,337.252,3.42424,1.88746,0.000363636,0.000699025,313.394,70.1599
40,30,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,22.1515,5.55158,2293.96,161.385,2.78788,1.43614,3.0303e-05,0.000174078,162.242,14.0912
