seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std
87,10,100,4,10,5,2500,10,0.05,0.5,3,1,5,150,0,1,1.0,0,0,44.0,4.58258,2185.5,296.453,3.4,1.0,74.2,2.78388,2.15,0.762398,673.172,152.372,6.81667,1.96356
89,10,100,2,10,5,5000,5,0.05,0.5,2,1,5,150,0,1,1.0,0,0,47.4,8.53229,1945.4,422.513,5.0,1.58114,28.6,6.22495,1.51571,0.285643,402.649,69.1453,4.00667,0.45971
28,20,100,2,10,1,5000,10,0.05,0.5,3,1,5,150,0,1,0.5,0,0,96.6,17.8269,4112.33,430.644,10.0,0.707107,255.8,2.91548,1.82141,0.0805279,411.189,29.5164,1.82141,0.0805279
2,10,100,4,10,1,2500,5,0.05,0.5,2,1,5,150,0,1,0.5,0,0,48.6,7.50333,1305.8,419.069,2.4,1.0,92.6,3.04138,3.36667,0.974679,578.567,147.548,3.36667,0.974679
200,30,100,2,10,1,5000,5,0.05,0.5,3,4,5,150,30,1,0.5,0,0,122.4,19.9198,4521.1,804.623,8.4,3.16228,1672.0,6.32456,2.45697,1.23896,608.713,237.96,2.45697,1.23896
195,30,100,4,10,1,2500,5,0.05,0.5,0,4,5,150,30,1,1.0,0,0,76.6,4.77493,2452.9,30.9917,3.0,0.0,1006.8,20.1246,3.4,0.278887,817.633,10.3306,3.4,0.278887
25,20,100,2,10,1,5000,5,0.05,0.5,0,1,5,150,0,1,1.0,0,0,133.2,12.5778,4702.64,430.314,9.4,1.58114,228.8,3.31662,2.49786,0.398021,506.117,49.3261,2.49786,0.398021
41,30,100,2,10,1,5000,5,0.05,0.5,8,1,5,150,0,1,1.0,0,0,97.2,8.228,3937.24,318.375,14.2,0.866025,30.0,0.0,1.0,0.0,277.048,9.67247,1.0,0.0
11,10,100,4,10,1,5000,5,0.05,0.5,6,1,5,150,0,1,1.0,0,0,55.4,15.5016,2054.52,491.184,4.0,0.707107,76.2,2.87228,2.3,0.480885,513.123,79.8646,2.3,0.480885
84,10,100,2,10,5,2500,10,0.05,0.5,0,1,5,150,0,1,0.5,0,0,75.6,19.321,2203.02,469.167,5.8,1.0,73.4,2.54951,2.10667,0.0983192,376.336,58.065,5.91333,0.481664
138,40,100,4,10,5,5000,5,0.05,0.5,6,1,5,150,0,1,0.5,0,0,116.6,20.7075,4155.94,697.808,9.6,1.11803,416.8,69.6024,1.91293,0.161101,434.274,74.6388,4.15657,0.320816
4,10,100,2,10,1,2500,10,0.05,0.5,0,1,5,150,0,1,0.5,0,0,61.0,20.7726,1508.27,686.194,3.0,2.12132,78.0,6.12372,5.4,4.219,620.181,225.742,5.4,4.219
44,30,100,2,10,1,5000,10,0.05,0.5,0,1,5,150,0,1,0.5,0,0,190.0,9.66954,4794.95,243.178,11.0,2.12132,537.6,5.63471,2.9821,0.715794,447.41,75.0129,2.9821,0.715794
29,20,100,2,10,1,5000,10,0.05,0.5,8,1,5,150,0,1,1.0,0,0,64.4,8.08084,2663.07,219.961,9.8,1.58114,20.0,0.0,1.0,0.0,273.253,17.6614,1.0,0.0
92,10,100,2,10,5,5000,10,0.05,0.5,2,1,5,150,0,1,0.5,0,0,46.0,8.33667,1231.4,207.257,3.0,0.707107,77.2,2.69258,2.43333,0.619139,416.45,40.6364,6.25,1.79505
75,50,100,4,10,1,5000,5,0.05,0.5,2,1,5,150,0,1,1.0,0,0,179.0,12.7671,4970.2,10.5925,7.0,1.0,1196.6,7.01783,3.92024,0.570709,721.914,104.273,3.92024,0.570709
46,30,100,4,10,1,5000,10,0.05,0.5,2,1,5,150,0,1,0.5,0,0,169.4,19.9575,4408.6,793.808,6.4,1.41421,600.8,6.59545,4.30714,1.17358,693.893,30.8218,4.30714,1.17358
162,10,100,4,10,1,2500,5,0.05,0.5,0,4,5,150,30,1,0.5,0,0,46.0,9.02774,1636.08,698.979,2.0,1.0,178.4,4.89898,3.96667,0.960324,851.26,93.5779,3.96667,0.960324
157,50,100,2,10,5,5000,10,0.05,0.5,2,1,5,150,0,1,1.0,0,0,203.4,19.8192,4987.0,8.80341,12.0,1.0,1154.0,5.83095,2.38147,0.235451,417.911,34.972,6.97506,0.257757
151,50,100,4,10,5,2500,10,0.05,0.5,6,1,5,150,0,1,1.0,0,0,101.4,10.2616,2444.14,64.0871,6.0,1.0,723.6,5.26783,2.06762,0.277018,415.675,62.8899,6.26762,0.569345
75,50,100,4,10,1,5000,5,0.05,0.5,8,1,5,150,0,1,1.0,0,0,88.6,4.03733,4947.19,31.4078,11.8,1.0,50.0,0.0,1.0,0.0,419.763,17.0091,1.0,0.0
99,20,100,4,10,5,2500,5,0.05,0.5,0,1,5,150,0,1,1.0,0,0,60.4,11.1041,2436.26,52.7338,5.2,1.11803,114.8,40.9084,1.81667,0.345607,487.62,113.808,4.01667,0.33541
86,10,100,4,10,5,2500,10,0.05,0.5,6,1,5,150,0,1,0.5,0,0,44.6,10.3102,1019.37,185.093,2.6,1.32288,88.2,1.93649,2.86667,1.26051,462.355,212.822,6.95,2.26661
134,40,100,4,10,5,2500,10,0.05,0.5,2,1,5,150,0,1,0.5,0,0,131.8,7.46324,2460.6,23.3944,6.0,0.707107,945.0,14.6287,3.06286,0.401279,414.994,52.5228,8.39048,0.701796
149,50,100,2,10,5,2500,10,0.05,0.5,3,1,5,150,0,1,1.0,0,0,97.2,8.04363,2448.46,32.0664,7.2,0.5,700.8,3.08221,1.72857,0.177856,340.871,16.4714,5.88571,1.25112
126,30,100,4,10,5,5000,10,0.05,0.5,3,1,5,150,0,1,0.5,0,0,111.4,4.03733,4783.07,316.27,8.0,1.0,613.6,9.78519,2.02857,0.0638877,603.656,69.8427,5.53016,0.545556
177,20,100,2,10,1,2500,5,0.05,0.5,6,4,5,150,30,1,1.0,0,0,74.4,7.89303,2405.4,101.939,5.0,0.0,598.0,2.54951,1.92,0.109545,481.079,20.3877,1.92,0.109545
40,30,100,2,10,1,5000,5,0.05,0.5,0,1,5,150,0,1,0.5,0,0,191.8,13.1795,4952.97,47.76,11.8,1.41421,533.6,6.18466,2.62692,0.233178,422.835,42.0532,2.62692,0.233178
20,20,100,2,10,1,2500,10,0.05,0.5,6,1,5,150,0,1,0.5,0,0,119.2,10.2567,2033.57,315.756,4.6,1.32288,257.4,0.707107,3.97,1.39714,454.332,71.8351,3.97,1.39714
164,10,100,2,10,1,2500,10,0.05,0.5,0,4,5,150,30,1,0.5,0,0,72.2,11.9038,2400.49,98.7312,4.6,0.866025,195.8,2.34521,2.24,0.250998,526.75,54.2103,2.24,0.250998
94,10,100,4,10,5,5000,10,0.05,0.5,8,1,5,150,0,1,0.5,0,0,16.0,3.80789,743.747,171.484,2.4,0.707107,10.0,0.0,1.0,0.0,318.241,89.5222,2.9,0.74162
169,10,100,2,10,1,5000,5,0.05,0.5,8,4,5,150,30,1,1.0,0,0,30.6,2.30217,1437.61,176.737,4.4,0.707107,10.0,0.0,1.0,0.0,327.073,16.405,1.0,0.0
88,10,100,2,10,5,5000,5,0.05,0.5,3,1,5,150,0,1,0.5,0,0,39.8,7.39594,1697.65,409.267,4.0,0.707107,40.2,4.60977,1.77,0.228035,430.873,108.518,3.91,0.515267
169,10,100,2,10,1,5000,5,0.05,0.5,6,4,5,150,30,1,1.0,0,0,53.2,10.0598,2250.65,534.107,4.0,1.0,150.2,2.17945,2.20333,0.651963,581.053,143.682,2.20333,0.651963
14,10,100,4,10,1,5000,10,0.05,0.5,8,1,5,150,0,1,0.5,0,0,18.0,3.937,898.367,220.198,2.2,0.5,10.0,0.0,1.0,0.0,409.498,74.1651,1.0,0.0
199,30,100,4,10,1,2500,10,0.05,0.5,0,4,5,150,30,1,1.0,0,0,74.4,7.82943,2464.64,32.5548,3.0,1.73205,1407.8,31.0081,4.0,1.49071,986.54,371.346,4.0,1.49071
122,30,100,4,10,5,5000,5,0.05,0.5,3,1,5,150,0,1,0.5,0,0,87.2,10.663,4611.41,556.153,8.6,1.80278,259.6,28.4033,1.71222,0.177187,545.533,70.0919,4.13778,0.353169
109,20,100,2,10,5,5000,10,0.05,0.5,2,1,5,150,0,1,1.0,0,0,134.0,10.3441,4889.0,141.168,10.6,0.866025,229.6,2.59808,2.13455,0.0877638,461.795,16.2962,6.58182,0.693804
114,30,100,4,10,5,2500,5,0.05,0.5,6,1,5,150,0,1,0.5,0,0,71.0,11.4237,2373.7,122.101,6.4,1.41421,222.8,56.3116,1.70214,0.174883,381.59,64.4257,4.31286,0.360003
143,40,100,4,10,5,5000,10,0.05,0.5,2,1,5,150,0,1,1.0,0,0,160.4,7.4364,4969.4,25.3338,9.4,1.58114,869.8,5.70088,2.59763,0.517925,541.474,99.8213,7.20802,0.933923
118,30,100,4,10,5,2500,10,0.05,0.5,3,1,5,150,0,1,0.5,0,0,78.2,5.93296,2141.82,191.917,4.4,1.41421,611.4,10.3923,2.80667,1.09707,524.235,158.292,7.3,1.63571
9,10,100,2,10,1,5000,5,0.05,0.5,0,1,5,150,0,1,1.0,0,0,66.8,13.3304,2604.02,655.031,5.8,1.58114,64.6,2.78388,2.07619,0.287396,446.396,19.8998,2.07619,0.287396
156,50,100,2,10,5,5000,10,0.05,0.5,8,1,5,150,0,1,0.5,0,0,104.4,8.67756,3769.63,241.283,14.6,1.11803,50.0,0.0,1.0,0.0,258.445,13.9044,3.14262,0.185807
99,20,100,4,10,5,2500,5,0.05,0.5,6,1,5,150,0,1,1.0,0,0,55.6,9.20869,2260.94,245.767,5.6,0.866025,114.8,40.9084,1.54667,0.238747,409.333,77.9648,3.82667,0.286162
93,10,100,2,10,5,5000,10,0.05,0.5,3,1,5,150,0,1,1.0,0,0,52.6,11.929,2081.26,394.513,6.2,1.5,62.2,1.32288,1.45238,0.191404,345.31,68.3215,3.9119,0.897038
199,30,100,4,10,1,2500,10,0.05,0.5,3,4,5,150,30,1,1.0,0,0,69.2,7.46324,2401.81,75.7878,1.2,0.5,1407.8,31.0081,8.8,2.16795,2165.56,555.005,8.8,2.16795
127,30,100,4,10,5,5000,10,0.05,0.5,8,1,5,150,0,1,1.0,0,0,60.2,6.76018,3737.18,275.075,8.6,1.5,30.0,0.0,1.0,0.0,442.385,70.489,2.74571,0.536941
7,10,100,4,10,1,2500,10,0.05,0.5,0,1,5,150,0,1,1.0,0,0,56.6,11.149,2320.06,144.746,3.4,1.0,74.4,3.0,3.13333,1.04848,727.765,227.205,3.13333,1.04848
193,30,100,2,10,1,2500,5,0.05,0.5,2,4,5,150,30,1,1.0,0,0,81.4,5.54977,2488.6,9.44987,4.8,1.22474,1070.6,2.69258,2.18333,0.434613,531.053,91.1668,2.18333,0.434613
118,30,100,4,10,5,2500,10,0.05,0.5,2,1,5,150,0,1,0.5,0,0,111.2,9.78264,2475.0,29.7069,5.6,1.11803,611.4,10.3923,2.88762,0.433485,450.643,68.0206,8.17905,0.48236
13,10,100,2,10,1,5000,10,0.05,0.5,3,1,5,150,0,1,1.0,0,0,55.6,9.5289,2111.87,620.124,3.6,3.20156,64.4,1.22474,5.62857,4.23012,990.14,639.189,5.62857,4.23012
3,10,100,4,10,1,2500,5,0.05,0.5,2,1,5,150,0,1,1.0,0,0,62.2,9.41807,2332.8,155.954,3.2,0.5,74.6,1.5,2.98333,0.501387,738.067,96.049,2.98333,0.501387
57,40,100,2,10,1,5000,5,0.05,0.5,3,1,5,150,0,1,1.0,0,0,157.8,6.09918,4773.24,179.751,8.0,3.67423,824.2,3.57071,3.55873,1.34815,680.205,238.203,3.55873,1.34815
19,20,100,4,10,1,2500,5,0.05,0.5,2,1,5,150,0,1,1.0,0,0,85.0,9.27362,2437.8,90.9681,4.0,0.707107,230.4,4.3589,3.26333,0.50503,626.177,124.252,3.26333,0.50503
201,30,100,2,10,1,5000,5,0.05,0.5,2,4,5,150,30,1,1.0,0,0,151.6,10.0648,4992.4,4.61519,7.6,1.32288,1626.8,7.10634,2.80635,0.587854,669.632,107.034,2.80635,0.587854
188,20,100,2,10,1,5000,10,0.05,0.5,3,4,5,150,30,1,0.5,0,0,102.2,19.7535,3441.09,1310.25,5.2,4.4441,1174.4,5.33854,5.42323,3.30697,943.431,417.44,5.42323,3.30697
133,40,100,2,10,5,2500,10,0.05,0.5,2,1,5,150,0,1,1.0,0,0,103.2,5.35724,2486.2,8.16701,6.0,0.707107,542.6,4.71699,2.38857,0.271274,419.203,51.824,6.79238,1.06162
131,40,100,4,10,5,2500,5,0.05,0.5,2,1,5,150,0,1,1.0,0,0,81.8,12.4177,2491.2,8.58487,6.4,1.73205,242.2,39.0224,1.83333,0.408248,415.008,126.18,4.14167,0.340547
96,20,100,2,10,5,2500,5,0.05,0.5,2,1,5,150,0,1,0.5,0,0,73.0,17.3638,2290.6,329.427,6.2,1.5,118.6,18.2414,1.77262,0.174172,378.229,50.6932,4.1869,0.503524
163,10,100,4,10,1,2500,5,0.05,0.5,3,4,5,150,30,1,1.0,0,0,40.8,7.62889,2019.7,343.078,2.2,1.11803,159.2,4.21307,3.4,1.29422,1090.18,537.024,3.4,1.29422
39,30,100,4,10,1,2500,10,0.05,0.5,2,1,5,150,0,1,1.0,0,0,102.4,13.1263,2463.2,30.0283,2.6,0.866025,402.0,4.12311,5.93333,1.47479,984.0,217.569,5.93333,1.47479
181,20,100,2,10,1,2500,10,0.05,0.5,3,4,5,150,30,1,1.0,0,0,67.8,7.42967,2450.63,31.8843,3.8,2.23607,880.8,13.5647,3.33333,1.75989,816.605,409.48,3.33333,1.75989
7,10,100,4,10,1,2500,10,0.05,0.5,6,1,5,150,0,1,1.0,0,0,49.4,10.7842,1922.24,140.588,3.6,0.866025,74.4,3.0,2.55,0.410792,548.4,122.68,2.55,0.410792
84,10,100,2,10,5,2500,10,0.05,0.5,8,1,5,150,0,1,0.5,0,0,23.4,3.36155,768.047,87.0614,3.4,0.707107,10.0,0.0,1.0,0.0,228.183,26.941,2.95,0.616892
145,50,100,2,10,5,2500,5,0.05,0.5,2,1,5,150,0,1,1.0,0,0,102.8,10.2811,2487.2,12.518,7.8,1.58114,365.4,30.9354,1.68254,0.330248,326.479,57.2689,4.05794,0.456708
166,10,100,4,10,1,2500,10,0.05,0.5,3,4,5,150,30,1,0.5,0,0,54.8,6.37966,1579.54,96.1973,1.0,0.0,212.4,2.34521,10.0,0.0,1579.54,96.1973,10.0,0.0
39,30,100,4,10,1,2500,10,0.05,0.5,0,1,5,150,0,1,1.0,0,0,103.2,11.7771,2457.53,43.9652,2.8,1.0,402.0,4.12311,5.33333,1.0,898.78,165.212,5.33333,1.0
182,20,100,4,10,1,2500,10,0.05,0.5,8,4,5,150,30,1,0.5,0,0,26.6,3.64692,1610.97,116.711,3.6,0.866025,20.0,0.0,1.0,0.0,456.336,78.8781,1.0,0.0
35,30,100,4,10,1,2500,5,0.05,0.5,8,1,5,150,0,1,1.0,0,0,49.0,4.79583,2393.13,107.269,6.0,0.707107,30.0,0.0,1.0,0.0,403.382,52.1116,1.0,0.0
27,20,100,4,10,1,5000,5,0.05,0.5,0,1,5,150,0,1,1.0,0,0,126.4,16.1493,4856.07,123.453,7.0,1.0,255.2,2.39792,2.71786,0.308136,705.271,102.558,2.71786,0.308136
89,10,100,2,10,5,5000,5,0.05,0.5,0,1,5,150,0,1,1.0,0,0,47.4,8.53229,1766.98,401.43,5.2,1.32288,28.6,6.22495,1.42571,0.21938,344.084,47.7299,3.74333,0.713131
84,10,100,2,10,5,2500,10,0.05,0.5,3,1,5,150,0,1,0.5,0,0,60.0,10.7935,2147.22,242.926,5.8,1.22474,73.4,2.54951,1.77429,0.164186,375.967,66.7439,5.05333,0.526308
54,40,100,4,10,1,2500,10,0.05,0.5,6,1,5,150,0,1,0.5,0,0,160.4,7.1624,2375.83,25.6297,3.6,1.11803,942.4,17.621,7.25333,1.87047,689.658,151.055,7.25333,1.87047
37,30,100,2,10,1,2500,10,0.05,0.5,0,1,5,150,0,1,1.0,0,0,106.8,6.94262,2475.09,13.8213,3.8,1.0,378.8,4.06202,4.05,0.541987,659.719,89.0243,4.05,0.541987
94,10,100,4,10,5,5000,10,0.05,0.5,2,1,5,150,0,1,0.5,0,0,49.6,11.0136,2142.6,682.187,3.4,1.0,88.4,5.33854,2.35,0.41833,626.783,91.1467,7.31667,0.708088
23,20,100,4,10,1,2500,10,0.05,0.5,6,1,5,150,0,1,1.0,0,0,87.8,6.76018,2379.34,81.714,3.8,1.22474,233.4,4.06202,3.71333,1.08611,654.043,160.888,3.71333,1.08611
1,10,100,2,10,1,2500,5,0.05,0.5,3,1,5,150,0,1,1.0,0,0,50.4,10.3586,1944.61,472.74,4.4,2.23607,64.0,1.87083,2.66667,1.45774,516.11,188.349,2.66667,1.45774
197,30,100,2,10,1,2500,10,0.05,0.5,3,4,5,150,30,1,1.0,0,0,71.6,7.1624,2454.78,25.1497,2.8,2.64575,1626.8,21.1069,6.66667,4.57044,1649.81,1093.83,6.66667,4.57044
33,30,100,2,10,1,2500,5,0.05,0.5,6,1,5,150,0,1,1.0,0,0,101.8,7.59605,2422.32,45.3913,5.8,1.0,379.8,4.63681,2.39333,0.238514,419.987,38.7377,2.39333,0.238514
153,50,100,2,10,5,5000,5,0.05,0.5,0,1,5,150,0,1,1.0,0,0,177.6,5.50454,4982.72,21.1583,15.0,1.22474,486.0,75.9342,1.6084,0.137922,334.17,30.452,3.96583,0.252116
203,30,100,4,10,1,5000,5,0.05,0.5,8,4,5,150,30,1,1.0,0,0,54.4,3.20936,3887.76,285.629,8.0,0.707107,30.0,0.0,1.0,0.0,486.816,21.8741,1.0,0.0
60,40,100,2,10,1,5000,10,0.05,0.5,8,1,5,150,0,1,0.5,0,0,89.6,5.22494,2956.0,128.387,11.6,1.11803,40.0,0.0,1.0,0.0,256.303,25.3835,1.0,0.0
130,40,100,4,10,5,2500,5,0.05,0.5,3,1,5,150,0,1,0.5,0,0,66.0,6.20484,2282.8,197.432,5.4,1.0,489.0,48.4768,1.95,0.182574,428.217,42.4498,3.92333,0.569064
28,20,100,2,10,1,5000,10,0.05,0.5,8,1,5,150,0,1,0.5,0,0,42.8,3.03315,1495.99,114.623,5.8,1.0,20.0,0.0,1.0,0.0,258.039,7.41883,1.0,0.0
206,30,100,4,10,1,5000,10,0.05,0.5,0,4,5,150,30,1,0.5,0,0,158.6,15.1921,4881.77,82.8701,5.6,1.11803,3127.0,6.59545,4.42667,1.17625,887.013,120.773,4.42667,1.17625
204,30,100,2,10,1,5000,10,0.05,0.5,0,4,5,150,30,1,0.5,0,0,173.0,15.5403,4883.13,185.263,6.0,1.58114,3056.4,5.70088,4.945,1.6525,858.27,211.996,4.945,1.6525
82,10,100,4,10,5,2500,5,0.05,0.5,0,1,5,150,0,1,0.5,0,0,37.8,13.7732,1562.14,582.117,2.6,1.32288,43.4,13.0192,2.31667,0.480162,656.678,241.68,4.53333,0.505525
184,20,100,2,10,1,5000,5,0.05,0.5,6,4,5,150,30,1,0.5,0,0,102.2,10.4259,3083.78,335.276,5.6,1.5,715.2,4.60977,2.95429,0.750129,565.733,80.875,2.95429,0.750129
116,30,100,2,10,5,2500,10,0.05,0.5,6,1,5,150,0,1,0.5,0,0,125.2,7.94984,2433.28,61.5002,8.0,0.707107,533.8,4.63681,2.39643,0.340786,305.981,26.2856,6.71984,0.174543
171,10,100,4,10,1,5000,5,0.05,0.5,0,4,5,150,30,1,1.0,0,0,59.2,4.02492,3670.22,758.474,4.4,0.707107,160.0,1.58114,2.28,0.216795,834.949,145.083,2.28,0.216795
119,30,100,4,10,5,2500,10,0.05,0.5,2,1,5,150,0,1,1.0,0,0,90.8,5.26308,2481.6,15.437,5.4,0.707107,393.0,6.81909,2.45333,0.242212,463.047,43.0581,7.5,0.430762
51,40,100,4,10,1,2500,5,0.05,0.5,0,1,5,150,0,1,1.0,0,0,97.2,14.1845,2467.29,17.941,4.2,0.866025,558.6,7.53326,3.52667,0.623676,608.541,133.992,3.52667,0.623676
63,40,100,4,10,1,5000,10,0.05,0.5,3,1,5,150,0,1,1.0,0,0,161.0,4.79583,4880.43,209.03,3.2,0.5,871.4,8.60233,8.36667,1.10805,1551.69,237.556,8.36667,1.10805
147,50,100,4,10,5,2500,5,0.05,0.5,3,1,5,150,0,1,1.0,0,0,74.6,10.2372,2400.41,66.9739,6.2,1.5,317.8,89.6716,1.62738,0.491776,409.305,118.279,3.44643,0.857515
155,50,100,4,10,5,5000,5,0.05,0.5,3,1,5,150,0,1,1.0,0,0,102.4,12.522,4870.41,131.804,10.2,0.5,486.0,128.903,1.50545,0.166961,477.996,18.626,3.83636,0.445964
152,50,100,2,10,5,5000,5,0.05,0.5,6,1,5,150,0,1,0.5,0,0,181.6,15.4532,4813.58,99.2455,15.2,0.5,599.2,131.289,1.76333,0.17966,317.022,14.7708,4.025,0.159208
124,30,100,2,10,5,5000,10,0.05,0.5,8,1,5,150,0,1,0.5,0,0,63.8,6.72309,2257.67,256.206,8.4,1.22474,30.0,0.0,1.0,0.0,270.209,24.3816,3.04698,0.757437
110,20,100,4,10,5,5000,10,0.05,0.5,2,1,5,150,0,1,0.5,0,0,98.2,9.17606,4235.6,476.038,6.2,0.866025,305.2,4.8734,2.17048,0.176139,687.218,61.246,6.19524,0.545649
80,10,100,2,10,5,2500,5,0.05,0.5,3,1,5,150,0,1,0.5,0,0,38.6,9.76217,1586.6,437.312,4.0,1.0,43.0,14.3701,1.68,0.246757,397.635,46.883,3.43667,1.00833
62,40,100,4,10,1,5000,10,0.05,0.5,6,1,5,150,0,1,0.5,0,0,195.8,17.5414,4472.48,484.993,7.4,1.22474,1028.0,9.69536,4.39921,0.980398,613.901,106.28,4.39921,0.980398
149,50,100,2,10,5,2500,10,0.05,0.5,8,1,5,150,0,1,1.0,0,0,89.4,7.12741,2475.49,19.9071,10.2,0.866025,50.0,0.0,1.0,0.0,244.078,21.306,2.96141,0.133632
6,10,100,4,10,1,2500,10,0.05,0.5,8,1,5,150,0,1,0.5,0,0,16.8,6.83374,773.972,182.25,2.2,0.866025,10.0,0.0,1.0,0.0,379.717,98.3579,1.0,0.0
163,10,100,4,10,1,2500,5,0.05,0.5,0,4,5,150,30,1,1.0,0,0,49.6,5.27257,2303.76,132.857,2.8,1.0,159.2,4.21307,3.26667,1.03816,851.179,223.78,3.26667,1.03816
81,10,100,2,10,5,2500,5,0.05,0.5,2,1,5,150,0,1,1.0,0,0,47.2,11.9248,1764.2,441.426,5.4,1.0,24.4,11.2472,1.31667,0.207498,324.423,41.9938,4.06,0.33116
111,20,100,4,10,5,5000,10,0.05,0.5,2,1,5,150,0,1,1.0,0,0,105.8,11.5195,4640.6,686.515,7.2,1.5,252.6,4.21307,2.37508,0.299317,653.091,70.79,6.97865,1.0678
209,40,100,2,10,1,2500,5,0.05,0.5,8,4,5,150,30,1,1.0,0,0,73.8,5.26308,2464.49,32.662,8.4,0.707107,40.0,0.0,1.0,0.0,294.271,17.2255,1.0,0.0
19,20,100,4,10,1,2500,5,0.05,0.5,0,1,5,150,0,1,1.0,0,0,85.0,9.27362,2435.95,91.2141,4.0,0.707107,230.4,4.3589,3.26333,0.50503,625.723,124.323,3.26333,0.50503
56,40,100,2,10,1,5000,5,0.05,0.5,6,1,5,150,0,1,0.5,0,0,206.8,16.208,4518.99,365.71,11.0,1.58114,920.4,9.08295,3.03308,0.296021,414.118,31.158,3.03308,0.296021
110,20,100,4,10,5,5000,10,0.05,0.5,3,1,5,150,0,1,0.5,0,0,76.6,17.8269,3741.38,628.341,6.0,1.22474,305.2,4.8734,2.13333,0.217307,638.858,123.894,6.82857,0.751868
115,30,100,4,10,5,2500,5,0.05,0.5,2,1,5,150,0,1,1.0,0,0,76.4,7.79744,2449.6,42.7703,5.4,0.707107,178.6,28.9612,1.98,0.232857,457.247,45.3376,3.89333,0.299444
58,40,100,4,10,1,5000,5,0.05,0.5,8,1,5,150,0,1,0.5,0,0,51.8,4.32435,2747.51,139.491,6.8,1.22474,40.0,0.0,1.0,0.0,410.639,68.5742,1.0,0.0
188,20,100,2,10,1,5000,10,0.05,0.5,8,4,5,150,30,1,0.5,0,0,43.8,6.97854,1658.28,157.003,6.0,1.0,20.0,0.0,1.0,0.0,280.65,38.2626,1.0,0.0
47,30,100,4,10,1,5000,10,0.05,0.5,0,1,5,150,0,1,1.0,0,0,173.2,13.5904,4965.73,14.4821,5.0,0.707107,536.8,5.70088,5.79667,1.04086,1009.51,146.253,5.79667,1.04086
151,50,100,4,10,5,2500,10,0.05,0.5,0,1,5,150,0,1,1.0,0,0,102.0,9.51315,2463.84,21.0978,5.2,1.11803,723.6,5.26783,2.46286,0.492557,488.704,90.2538,7.06571,1.12891
196,30,100,2,10,1,2500,10,0.05,0.5,8,4,5,150,30,1,0.5,0,0,64.4,6.10737,2369.24,97.9753,8.0,0.707107,30.0,0.0,1.0,0.0,297.266,16.683,1.0,0.0
144,50,100,2,10,5,2500,5,0.05,0.5,0,1,5,150,0,1,0.5,0,0,121.6,6.1887,2473.69,25.2759,8.0,0.707107,592.0,94.3027,2.11071,0.205706,311.308,29.956,4.50675,0.178117
111,20,100,4,10,5,5000,10,0.05,0.5,8,1,5,150,0,1,1.0,0,0,42.2,6.83374,2452.11,238.178,5.8,1.22474,20.0,0.0,1.0,0.0,428.137,63.9978,3.23619,1.11036
65,50,100,2,10,1,2500,5,0.05,0.5,3,1,5,150,0,1,1.0,0,0,102.0,10.0995,2357.16,53.1818,4.4,2.64575,703.8,3.39116,3.7,1.40633,639.82,226.59,3.7,1.40633
154,50,100,4,10,5,5000,5,0.05,0.5,2,1,5,150,0,1,0.5,0,0,138.4,12.6016,4951.8,50.7711,10.2,0.866025,635.6,139.527,1.95818,0.1496,488.443,45.3948,4.42566,0.264183
199,30,100,4,10,1,2500,10,0.05,0.5,2,4,5,150,30,1,1.0,0,0,74.4,7.82943,2466.6,32.47,3.0,1.73205,1407.8,31.0081,4.0,1.49071,987.233,371.417,4.0,1.49071
94,10,100,4,10,5,5000,10,0.05,0.5,0,1,5,150,0,1,0.5,0,0,50.6,11.4804,2022.9,689.978,3.6,1.32288,88.4,5.33854,2.35,0.41833,560.456,51.4362,7.11,0.850294
152,50,100,2,10,5,5000,5,0.05,0.5,8,1,5,150,0,1,0.5,0,0,101.6,3.28634,3716.46,137.134,14.6,0.866025,50.0,0.0,1.0,0.0,254.862,13.7976,3.04762,0.450409
140,40,100,2,10,5,5000,10,0.05,0.5,2,1,5,150,0,1,0.5,0,0,196.4,10.0648,4766.4,478.267,12.4,2.0,914.8,8.03119,2.44799,0.497956,387.912,28.6009,6.99426,0.564436
45,30,100,2,10,1,5000,10,0.05,0.5,6,1,5,150,0,1,1.0,0,0,151.2,21.7647,4702.82,268.987,11.6,2.06155,491.8,1.73205,2.20547,0.514144,414.341,69.0668,2.20547,0.514144
146,50,100,4,10,5,2500,5,0.05,0.5,2,1,5,150,0,1,0.5,0,0,103.4,12.6016,2476.0,14.1421,6.2,0.866025,564.2,86.5087,2.33524,0.488375,405.727,59.4622,4.32952,0.413305
12,10,100,2,10,1,5000,10,0.05,0.5,2,1,5,150,0,1,0.5,0,0,62.6,7.09225,1073.4,202.791,2.2,1.11803,75.2,4.33013,5.93333,3.71484,589.667,256.971,5.93333,3.71484
