seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std
280,20,100,2,10,5,5000,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,43.3939,5.14137,1717.38,183.839,5.81818,1.23744,20.0,0.0,1.0,0.0,298.75,31.9446,2.99394,0.610053
114,80,100,4,10,5,2500,5,0.05,0.5,2,1,33,150,0,1,0.5,0,0,115.97,13.0755,2476.7,25.1153,6.93939,1.21192,943.0,137.641,2.19361,0.253465,361.149,41.1502,4.31768,0.346204
81,60,100,2,10,5,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0,0,89.303,5.70901,2433.26,60.1569,8.75758,1.6298,375.576,51.5149,1.33427,0.267398,285.573,49.6586,3.38995,0.564916
166,110,100,4,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,152.576,8.86013,2439.73,56.7706,6.90909,1.1726,3225.3,24.2616,3.00519,0.422405,356.816,38.0788,7.5482,0.63786
271,170,100,4,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,220.788,11.6853,4927.9,52.5965,12.303,1.1726,5161.33,12.0843,2.24749,0.223391,403.801,37.2071,6.25935,0.649873
61,40,100,2,10,5,5000,10,0.05,0.5,2,1,33,150,0,1,1.0,0,0,188.091,15.1644,4981.97,16.3793,11.5455,1.14564,820.667,3.2596,2.38986,0.257778,434.793,39.443,6.95809,0.696192
453,290,100,2,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,137.545,3.87372,2434.51,46.4569,8.27273,1.1592,4605.3,8.89522,1.85629,0.279739,299.639,41.8089,5.32604,0.757305
308,40,100,2,10,5,2500,10,0.05,0.5,3,4,33,150,30,1,0.5,0,0,82.6061,7.33544,2385.91,79.23,4.9697,1.58114,2262.39,249.45,2.43701,0.772374,515.042,150.027,6.75519,1.48593
276,20,100,2,10,5,2500,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,44.2727,7.1601,1681.55,201.793,5.81818,1.18585,20.0,0.0,1.0,0.0,291.173,27.2217,2.85887,0.622382
56,40,100,2,10,5,5000,5,0.05,0.5,2,1,33,150,0,1,0.5,0,0,156.0,16.5114,4912.45,176.273,12.7273,1.32288,390.727,75.6018,1.84589,0.144529,388.512,33.8367,4.25206,0.268089
159,20,100,4,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0,0,99.5758,10.0934,3705.42,840.565,4.78788,3.3541,254.394,5.32388,5.7037,3.51106,1088.23,491.343,5.7037,3.51106
37,30,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,104.303,9.37245,2476.99,22.6857,6.21212,0.728869,379.091,3.3401,2.28575,0.3088,403.572,45.3693,6.67132,0.866882
50,40,100,4,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,88.6061,10.3771,2366.05,89.8993,6.33333,0.770552,401.424,89.3273,2.00837,0.283416,378.534,49.0605,4.35426,0.404623
277,20,100,2,10,5,2500,10,0.05,0.5,6,4,33,150,30,1,1.0,0,0,70.5455,9.79187,2383.89,79.3765,5.18182,0.75,451.606,50.4851,1.91667,0.318634,468.654,65.0971,5.61515,0.9691
300,30,100,2,10,5,5000,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,62.8788,8.29818,2460.14,246.412,8.39394,1.1592,30.0,0.0,1.0,0.0,294.979,23.923,3.01267,0.391505
307,40,100,4,10,5,2500,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,64.1212,6.99892,2455.42,38.369,4.75758,1.04583,299.364,73.3787,1.79848,0.272188,527.0,76.555,3.92626,0.482417
172,30,100,2,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,159.97,19.8785,3080.87,534.17,6.42424,1.67705,534.0,5.36773,4.42041,1.06545,493.432,78.4159,4.42041,1.06545
330,50,100,4,10,5,5000,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,127.909,11.1281,4950.42,52.0541,8.87879,1.23744,960.727,260.267,2.03422,0.213552,562.544,53.6258,4.30836,0.275775
82,60,100,4,10,5,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0,0,78.3636,10.0711,2380.77,89.8154,6.42424,1.03078,686.485,113.977,1.8509,0.232621,379.525,66.8086,3.91732,0.415079
174,30,100,4,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,148.364,18.5048,3261.35,728.553,5.06061,1.32288,612.576,10.6228,5.19913,1.33755,662.547,129.153,5.19913,1.33755
302,30,100,4,10,5,5000,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,136.152,13.37,4937.12,58.3495,7.39394,1.10397,1443.03,175.086,2.64556,0.336747,679.919,91.7263,7.52519,0.666713
208,60,100,2,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,90.1515,5.87431,2483.97,17.1486,10.5152,0.770552,60.0,0.0,1.0,0.0,236.906,13.101,1.0,0.0
80,60,100,2,10,5,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0,0,100.727,9.52389,2442.65,45.6571,8.27273,0.984251,635.788,106.043,1.71162,0.23694,299.069,35.5128,3.92856,0.382103
316,40,100,2,10,5,5000,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,83.303,9.24488,3296.93,243.843,11.2121,1.23744,40.0,0.0,1.0,0.0,295.598,19.9564,2.94091,0.578265
3,10,100,4,10,5,2500,5,0.05,0.5,2,1,33,150,0,1,1.0,0,0,37.697,7.95882,2138.33,361.141,3.48485,0.790569,38.8182,12.5037,1.83586,0.269617,625.023,117.258,4.04293,0.580021
154,20,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,111.0,15.8725,4384.34,687.334,7.12121,1.11803,299.758,9.63879,2.54449,0.299586,621.175,96.2411,2.54449,0.299586
238,70,100,4,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0,0,245.636,17.2696,4634.1,297.196,4.36364,0.75,2800.67,16.8337,8.96465,0.870731,1081.59,159.465,8.96465,0.870731
226,70,100,4,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0,0,117.03,8.58227,2360.96,99.9129,3.81818,1.21192,1921.39,17.2509,4.4544,0.623999,644.53,127.392,4.4544,0.623999
104,70,100,2,10,5,5000,5,0.05,0.5,2,1,33,150,0,1,0.5,0,0,208.576,13.8407,4987.27,12.3472,15.8485,1.27475,1073.61,128.104,1.88992,0.130331,315.753,18.6631,4.23229,0.218471
245,80,100,2,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,95.9091,6.45351,2484.61,15.8803,10.8485,1.14564,80.0,0.0,1.0,0.0,230.134,16.4891,1.0,0.0
146,20,100,4,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0,0,70.2424,11.7368,1960.83,362.433,3.60606,1.47902,304.03,9.10185,3.47273,1.20253,594.061,154.401,3.47273,1.20253
313,40,100,2,10,5,5000,5,0.05,0.5,6,4,33,150,30,1,1.0,0,0,131.121,10.8044,4890.92,72.9407,12.7879,1.39194,560.303,170.198,1.34573,0.163233,385.382,34.4194,3.59187,0.421382
111,70,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,187.909,12.8266,4979.68,12.9948,10.1818,1.08972,1857.94,9.84727,2.56631,0.27335,494.569,54.1324,7.26033,0.767711
62,40,100,4,10,5,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0,0,124.394,12.6069,4780.42,153.264,9.33333,1.28695,1024.82,11.466,2.00988,0.136888,521.312,74.0841,5.7929,0.682362
156,20,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,136.515,16.9634,4413.43,522.976,9.81818,1.72301,256.333,4.9529,2.28506,0.367505,455.833,62.4952,2.28506,0.367505
323,50,100,4,10,5,2500,5,0.05,0.5,6,4,33,150,30,1,1.0,0,0,64.9394,6.33413,2383.5,95.4843,5.24242,0.790569,414.818,93.0207,1.6596,0.242671,464.733,74.8713,3.85707,0.541395
45,30,100,2,10,5,5000,10,0.05,0.5,2,1,33,150,0,1,1.0,0,0,163.697,13.2015,4967.55,30.0823,11.1212,0.829156,493.455,2.97384,2.36295,0.183794,449.097,34.019,7.00087,0.584819
318,40,100,4,10,5,5000,10,0.05,0.5,3,4,33,150,30,1,0.5,0,0,109.97,9.77396,4781.88,284.321,7.93939,1.77658,2908.24,339.217,2.16846,0.72502,631.665,178.728,5.91308,1.25752
28,20,100,2,10,5,5000,10,0.05,0.5,2,1,33,150,0,1,0.5,0,0,115.636,16.6842,3583.85,706.452,8.15152,1.33463,256.0,4.36606,2.19333,0.283629,439.28,50.5607,6.2918,0.855307
98,70,100,4,10,5,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0,0,82.9394,10.4939,2394.57,74.7654,6.45455,1.40312,838.152,126.211,1.93462,0.460218,390.948,109.001,4.04187,0.477189
280,180,100,2,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,274.848,12.4049,4941.89,46.9833,17.6061,1.5,3983.3,406.075,1.99228,0.175567,282.355,22.2806,4.18013,0.206962
234,70,100,4,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0,0,182.485,15.7006,4665.97,239.907,7.09091,1.91213,2801.73,18.0191,4.13018,0.8851,694.706,149.565,4.13018,0.8851
32,30,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,62.2121,6.72569,2190.84,196.087,8.45455,0.984251,30.0,0.0,1.0,0.0,260.038,18.0535,3.12619,0.480108
177,120,100,2,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,116.97,6.9349,2444.25,43.0828,9.15152,1.28695,825.788,72.5694,1.51812,0.253556,272.317,39.7212,3.75576,0.321308
407,260,100,4,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,124.636,3.92761,2443.82,45.963,6.93939,1.21192,4160.21,13.7942,2.12229,0.277956,356.393,41.9748,6.1061,1.10882
260,10,100,2,10,5,2500,10,0.05,0.5,2,4,33,150,30,1,0.5,0,0,53.5758,11.6217,1999.3,413.449,3.54545,1.11803,123.848,20.7349,2.44495,0.648803,578.636,74.5329,7.15202,1.3027
136,10,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,65.2121,10.6236,1998.66,420.419,4.75758,1.23744,75.1515,2.81181,2.29596,0.48926,423.648,58.7985,2.29596,0.48926
446,280,100,4,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,322.879,14.0529,4930.4,53.6105,14.1818,1.03078,16681.1,22.8227,2.96544,0.245477,349.322,24.412,7.63667,0.51709
175,30,100,4,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,64.0606,7.34396,3689.26,352.097,8.48485,1.19896,30.0,0.0,1.0,0.0,438.654,45.2882,1.0,0.0
454,290,100,4,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,173.091,7.05055,2439.47,50.9447,7.42424,0.866025,9117.52,26.873,2.92514,0.342275,331.537,30.8751,7.61658,0.892889
149,20,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0,0,86.0606,11.1969,2397.61,67.6812,2.36364,1.03078,215.303,3.24037,6.59812,1.53547,1093.51,220.037,6.59812,1.53547
181,40,100,2,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,81.5455,6.39869,2474.98,19.0785,9.63636,0.984251,40.0,0.0,1.0,0.0,258.288,19.6653,1.0,0.0
35,30,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,71.1818,8.28196,2458.47,32.8557,5.39394,0.918559,167.727,45.5089,1.81876,0.340908,465.409,66.7796,4.08838,0.41676
122,80,100,4,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,178.212,14.1018,4891.96,87.3237,13.1818,1.25,1436.52,243.255,1.95929,0.159986,374.023,32.732,4.17434,0.305419
180,120,100,2,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,174.121,9.01304,2457.6,34.5526,7.60606,1.0,3461.3,10.3017,2.88799,0.385839,326.609,35.636,7.62434,0.711925
336,220,100,2,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,157.212,6.45541,2438.21,47.6009,8.9697,1.22474,2823.12,243.013,2.11049,0.199526,273.323,19.4084,4.17406,0.350624
125,80,100,2,10,5,5000,10,0.05,0.5,2,1,33,150,0,1,1.0,0,0,222.394,12.6958,4993.67,6.11692,12.6667,1.43614,2139.61,5.20817,2.2827,0.26834,398.281,42.0327,6.54719,0.600642
228,70,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,190.273,10.4501,2484.04,14.6203,3.90909,1.11803,1832.27,9.69375,7.23081,1.41925,652.244,109.24,7.23081,1.41925
72,50,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,185.939,20.3546,4960.45,33.7909,14.8485,1.41421,559.667,109.858,1.82411,0.159994,335.865,24.6941,4.24947,0.254596
466,300,100,4,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,140.788,9.08556,2436.51,46.3713,8.24242,0.707107,3944.09,298.894,2.1491,0.212544,297.386,23.4246,4.18954,0.291775
3,10,100,4,10,5,2500,5,0.05,0.5,6,0,33,150,0,1,1.0,0,0,32.0606,10.2009,1562.1,376.219,3.27273,0.810093,50.5152,25.5972,1.6596,0.329536,487.368,101.845,4.02475,0.557293
101,70,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,120.576,6.93735,2486.83,10.4924,6.78788,1.29904,1029.97,5.23808,2.21249,0.339819,374.309,55.1622,6.37523,1.0198
120,80,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,230.061,17.1627,4986.33,16.3912,16.5455,1.22474,1352.36,208.749,1.90301,0.18221,302.702,20.8954,4.27405,0.218692
131,10,100,4,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0,0,44.9091,7.98578,1939.68,362.181,3.06061,1.32288,74.9394,3.59253,2.73384,1.21242,771.162,388.073,2.73384,1.21242
128,10,100,2,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,50.5152,9.08681,1009.22,244.776,2.69697,1.13192,75.0303,3.22587,3.25505,0.779495,389.298,72.9219,3.25505,0.779495
139,10,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,65.7273,13.609,3898.15,816.682,4.78788,1.29904,75.6364,3.28348,2.31263,0.521933,822.46,121.237,2.31263,0.521933
150,20,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,28.3333,3.77216,1439.9,208.679,3.72727,0.935414,20.0,0.0,1.0,0.0,394.144,76.2785,1.0,0.0
138,10,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,52.9697,12.1513,1766.65,605.302,3.0,0.968246,89.4848,4.7697,2.92677,0.701176,596.487,114.309,2.92677,0.701176
359,230,100,4,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,119.879,6.53241,2421.49,54.0474,6.57576,1.0155,3672.52,10.5431,2.20112,0.315475,373.778,46.8297,6.23405,0.863322
194,50,100,4,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,148.121,10.9166,2432.94,55.4611,5.63636,0.847791,1267.27,13.9205,3.87677,0.422992,435.676,43.4121,3.87677,0.422992
106,70,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,174.03,14.6767,4955.52,38.7659,12.3333,1.13192,1158.79,178.146,2.05145,0.174413,404.782,35.4505,4.30446,0.253145
195,130,100,4,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,100.182,7.20874,2434.85,55.5891,7.33333,0.984251,884.97,87.5889,1.72139,0.23339,337.751,48.8695,3.81977,0.44739
127,80,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,196.364,13.2566,4977.24,20.8559,10.2424,1.19896,2189.42,9.69214,2.62528,0.363513,492.903,63.5313,7.32243,0.644232
208,60,100,2,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0,0,138.727,9.93816,2387.85,83.64,5.0,0.901388,1511.0,8.58414,4.233,0.647076,489.175,72.9994,4.233,0.647076
238,70,100,4,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,302.152,22.7913,4870.75,103.331,8.57576,1.18585,2800.67,16.8337,5.82477,0.871087,575.429,65.8851,5.82477,0.871087
310,40,100,4,10,5,2500,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,97.0606,9.61099,2464.63,36.216,4.06061,0.707107,2273.15,275.279,3.21616,0.555238,623.45,102.608,8.3303,1.22501
260,10,100,2,10,5,2500,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,22.7273,4.23728,905.04,132.742,3.12121,0.5,10.0,0.0,1.0,0.0,291.152,24.4887,3.06818,0.80376
248,80,100,2,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,155.0,10.1119,4963.38,31.6511,19.4545,1.23744,80.0,0.0,1.0,0.0,256.001,15.3555,1.0,0.0
135,90,100,4,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,109.545,7.51703,2436.55,50.8803,6.0303,0.770552,1376.64,9.86629,2.31659,0.307956,410.315,51.5282,6.71039,0.913674
288,30,100,2,10,5,2500,5,0.05,0.5,2,4,33,150,30,1,0.5,0,0,82.3939,7.26696,2477.45,16.2732,5.84848,1.08972,351.485,91.6853,1.91241,0.244665,428.954,48.7667,4.14127,0.453597
27,20,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,86.6667,14.4518,4611.66,480.584,7.21212,1.0155,120.091,29.5925,1.85188,0.209463,646.525,80.1318,4.0958,0.429008
283,20,100,4,10,5,5000,5,0.05,0.5,6,4,33,150,30,1,1.0,0,0,66.9394,12.644,3852.68,672.203,6.33333,1.10397,150.212,63.3939,1.62496,0.189166,611.184,76.7341,4.06475,0.490433
90,60,100,4,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,157.576,16.7407,4742.79,308.164,12.0606,1.39194,882.303,176.978,1.96728,0.20515,396.579,35.1798,4.22141,0.240685
45,30,100,2,10,5,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0,0,132.818,15.3041,4882.61,98.1402,13.0606,1.60078,493.455,2.97384,1.67701,0.234908,379.035,44.8862,4.9554,0.677584
146,20,100,4,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,29.0303,5.34138,1493.46,222.043,3.69697,1.07529,20.0,0.0,1.0,0.0,415.989,79.3165,1.0,0.0
200,50,100,2,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,247.242,18.7967,4773.28,229.733,12.3939,1.1592,1393.03,6.15681,3.16094,0.269652,387.244,29.682,3.16094,0.269652
388,250,100,2,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,186.061,8.02706,2437.29,44.0837,7.36364,0.790569,7681.18,16.7984,3.10293,0.379903,333.631,29.3871,7.74615,0.643546
148,20,100,2,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,44.8182,7.49356,1543.96,177.304,6.0,0.829156,20.0,0.0,1.0,0.0,259.285,25.7918,1.0,0.0
378,240,100,4,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0,0,250.061,12.5373,4938.81,56.3554,15.7576,1.35785,5708.82,421.445,2.08242,0.147668,314.927,22.1988,4.23363,0.300439
417,270,100,2,10,5,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,126.152,4.48693,2433.09,49.08,9.63636,1.46842,1876.73,141.825,1.49215,0.210396,256.895,33.7791,3.6875,0.584406
304,40,100,2,10,5,2500,5,0.05,0.5,6,4,33,150,30,1,0.5,0,0,87.9394,7.08846,2420.26,55.3902,6.30303,0.75,529.212,153.784,1.76302,0.222324,387.873,38.6212,3.97937,0.475076
131,10,100,4,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,23.303,4.90207,1334.22,272.433,3.12121,0.75,10.0,0.0,1.0,0.0,433.979,57.5393,1.0,0.0
201,50,100,2,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,202.879,12.5742,4930.2,50.5568,12.2424,1.36931,1151.97,4.76314,2.33515,0.303757,407.609,46.2932,2.33515,0.303757
200,50,100,2,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,0.5,0,0,257.182,17.5097,4970.27,25.7285,11.9394,1.38067,1393.03,6.15681,3.36848,0.27195,419.062,34.4723,3.36848,0.27195
65,50,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,86.6061,5.94737,2481.89,17.552,10.0606,0.790569,50.0,0.0,1.0,0.0,248.128,19.0305,2.95987,0.436625
318,40,100,4,10,5,5000,10,0.05,0.5,6,4,33,150,30,1,0.5,0,0,147.061,14.3264,4708.16,222.533,8.45455,1.13192,2908.24,339.217,2.50253,0.319751,564.734,69.8581,6.86372,0.687424
265,10,100,2,10,5,5000,5,0.05,0.5,2,4,33,150,30,1,1.0,0,0,46.6364,12.4795,2353.7,665.619,4.87879,1.38067,38.0303,20.639,1.54167,0.272559,483.29,83.8247,4.0702,0.501573
56,40,100,2,10,5,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0,0,129.121,17.0124,4780.05,202.628,13.2121,1.18585,390.727,75.6018,1.63376,0.146983,364.503,35.6578,3.91551,0.270124
95,60,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,185.667,15.5958,4974.54,21.1246,10.0,0.935414,1528.15,10.0545,2.58121,0.244709,501.73,47.6635,7.22906,0.624735
217,140,100,2,10,5,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,213.364,12.0307,4924.85,49.3671,17.4242,1.69558,1766.73,213.127,1.49593,0.170441,285.18,28.1436,3.69256,0.311557
292,30,100,2,10,5,2500,10,0.05,0.5,3,4,33,150,30,1,0.5,0,0,78.6061,8.74978,2392.49,90.9389,4.9697,1.69558,1371.03,230.808,2.43167,0.888845,528.403,182.725,6.79762,1.57864
319,40,100,4,10,5,5000,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,80.8485,7.53376,4860.94,157.079,10.4848,1.14564,40.0,0.0,1.0,0.0,467.245,40.1626,3.06523,0.457376
165,110,100,2,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,125.424,5.148,2430.71,49.1235,7.57576,0.951972,1677.33,5.51985,1.91727,0.200904,323.586,29.2126,5.68044,0.874174
319,200,100,4,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,224.909,10.3482,4938.24,47.5161,12.2424,1.1726,6152.52,13.1636,2.28104,0.228441,406.735,37.5258,6.28109,0.591566
70,50,100,4,10,5,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0,0,95.2121,9.35667,2350.92,121.545,5.12121,1.56125,1265.73,19.8163,3.11854,1.12808,505.68,166.168,7.58672,1.56699
148,20,100,2,10,1,2500,10,0.05,0.5,2,1,33,150,0,1,0.5,0,0,116.061,12.7449,2369.33,150.335,4.60606,1.0,253.97,3.4641,4.23131,0.989518,526.562,77.2832,4.23131,0.989518
93,60,100,2,10,5,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,204.424,15.0894,4921.65,56.4681,13.8182,1.44698,1482.0,4.3946,1.99236,0.214142,358.525,28.8152,5.89558,0.657825
4,10,100,2,10,5,2500,10,0.05,0.5,2,1,33,150,0,1,0.5,0,0,52.6061,10.4551,1486.61,422.882,3.51515,1.10397,75.8788,4.27566,2.44091,0.639554,427.171,66.3003,7.13586,1.46252
244,80,100,2,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0,0,188.424,10.4314,2437.25,41.1389,4.78788,1.22474,2157.82,9.51151,5.64863,1.1916,526.881,97.5921,5.64863,1.1916
309,200,100,2,10,5,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0,0,132.97,5.64848,2455.1,40.2041,8.21212,1.10397,3142.64,7.23922,1.84906,0.273826,304.459,44.175,5.36647,1.07739
244,80,100,2,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,93.8485,7.53376,2486.15,10.7392,10.8182,1.1592,80.0,0.0,1.0,0.0,231.019,16.7065,1.0,0.0
151,20,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,43.0606,5.89989,2317.64,127.725,5.66667,1.06066,20.0,0.0,1.0,0.0,416.256,56.4599,1.0,0.0
113,80,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,95.9697,6.57878,2481.73,15.5687,10.9091,1.1726,80.0,0.0,1.0,0.0,228.452,15.038,3.07934,0.399285
295,30,100,4,10,5,2500,10,0.05,0.5,3,4,33,150,30,1,1.0,0,0,57.6061,6.61409,2326.82,131.955,3.48485,1.27475,801.606,86.0029,2.61313,1.13786,775.633,387.278,6.84899,1.67363
301,30,100,2,10,5,5000,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,95.8788,10.1728,4373.65,329.654,14.4545,1.40312,30.0,0.0,1.0,0.0,303.248,13.1793,3.03003,0.376745
235,70,100,4,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0,0,199.697,11.2152,4902.64,87.1377,10.0606,1.22474,1857.55,9.45714,2.78437,0.341121,494.182,59.4197,2.78437,0.341121
267,10,100,4,10,5,5000,5,0.05,0.5,3,4,33,150,30,1,1.0,0,0,35.0606,11.5568,2563.75,936.911,3.63636,1.35785,40.8182,16.7304,1.72742,0.688964,756.678,306.273,4.06291,0.729278
194,50,100,4,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0,0,108.939,9.2633,2324.71,144.035,3.69697,1.04583,1267.27,13.9205,4.40758,0.675695,651.197,119.733,4.40758,0.675695
146,20,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,96.5455,12.2833,2371.28,145.702,4.57576,0.984251,304.03,9.10185,3.31566,0.544989,530.317,75.8231,3.31566,0.544989
191,40,100,4,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,82.2121,9.06834,4694.6,292.631,10.697,1.21192,40.0,0.0,1.0,0.0,441.51,39.3491,1.0,0.0
12,10,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,21.303,4.62659,757.602,133.501,3.0,0.661438,10.0,0.0,1.0,0.0,256.837,34.5214,2.90657,0.769356
157,20,100,2,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0,0,103.909,20.6221,4051.96,793.262,8.84848,4.63006,228.03,2.98433,3.60678,3.17399,676.046,464.893,3.60678,3.17399
222,60,100,4,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0,0,225.121,16.5864,4273.81,240.271,3.84848,1.19896,2143.7,13.8372,9.29091,1.00583,1155.2,230.709,9.29091,1.00583
