seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
137,450,100,2,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14316.3,10.2179,0.0,0.0,0.0,0.0,0.0,0.0,15.76,0.0227802
154,20,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,111.0,15.8725,4384.34,687.334,7.12121,1.11803,299.758,9.63879,2.54449,0.299586,621.175,96.2411,2.54449,0.299586,3.18298,0.482768
13,10,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,1,50.303,23.6689,2677.5,547.839,6.30303,1.03078,63.4242,1.85405,1.94996,0.205838,424.354,51.6225,5.76425,1.23406,2.43033,0.364543
243,80,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,2,41.1515,12.153,2463.33,32.7024,5.66667,1.1726,557.939,70.0239,1.86479,0.241093,446.163,71.7793,4.14755,0.497768,4.40639,0.220663
245,80,100,2,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,95.9091,6.45351,2484.61,15.8803,10.8485,1.14564,80.0,0.0,1.0,0.0,230.134,16.4891,1.0,0.0,1.0,0.0
52,200,100,2,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6055.36,13.8158,0.0,0.0,0.0,0.0,0.0,0.0,13.8766,0.0770293
560,300,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5830.91,655.69,0.0,0.0,0.0,0.0,0.0,0.0,14.12,0.138076
7,10,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,1,11.7576,8.28414,1388.63,210.48,3.39394,0.728869,10.0,0.0,1.0,0.0,417.378,73.8392,3.0101,0.679485,1.0,0.0
629,500,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,18208.7,589.141,0.0,0.0,0.0,0.0,0.0,0.0,8.39635,0.0336285
563,300,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2697.18,292.541,0.0,0.0,0.0,0.0,0.0,0.0,6.30473,0.130922
65,250,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3956.48,7.15017,0.0,0.0,0.0,0.0,0.0,0.0,7.55938,0.0291195
205,50,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,2,70.2424,25.7391,4962.69,34.9987,11.3939,1.07529,1151.58,3.76248,2.41429,0.290961,439.251,44.186,7.0532,0.736522,7.71992,0.947327
82,60,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,1,73.3636,15.9213,2462.79,39.1951,6.36364,0.901388,677.606,105.226,2.14408,0.183789,393.436,52.1226,4.23514,0.413475,7.26115,0.49481
111,70,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,187.909,12.8266,4980.01,13.2055,10.1515,1.04583,1857.94,9.84727,2.56952,0.269094,495.742,52.7611,7.26699,0.76109,7.46369,0.626427
156,20,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,136.515,16.9634,4418.85,527.524,9.87879,1.72301,256.333,4.9529,2.26688,0.345194,452.774,57.8022,2.26688,0.345194,3.74006,0.545025
59,200,100,4,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6150.12,13.2689,0.0,0.0,0.0,0.0,0.0,0.0,14.1327,0.0515902
74,50,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,1,85.697,23.1672,4923.99,71.2336,10.5455,1.45774,633.182,119.391,2.01104,0.154398,474.803,64.7349,4.28324,0.279606,9.90519,0.913985
89,60,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,1,91.6061,18.8679,4956.23,35.7112,19.8788,1.44698,60.0,0.0,1.0,0.0,250.12,14.4334,2.97555,0.319395,1.0,0.0
32,30,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,62.2121,6.72569,2190.43,192.819,8.45455,0.951972,30.0,0.0,1.0,0.0,259.935,18.5301,3.0939,0.456431,1.0,0.0
198,50,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,2,51.4242,15.8706,2450.75,45.5217,5.78788,1.14564,1268.88,15.2285,3.14098,0.568818,431.285,58.9211,8.05123,0.810383,5.74108,0.629686
96,350,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,10931.7,15.3297,0.0,0.0,0.0,0.0,0.0,0.0,14.0783,0.0389219
136,10,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,65.2121,10.6236,1998.66,420.419,4.75758,1.23744,75.1515,2.81181,2.29596,0.48926,423.648,58.7985,2.29596,0.48926,1.94614,0.223383
175,30,100,4,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,64.0606,7.34396,3688.33,350.363,8.45455,1.13192,30.0,0.0,1.0,0.0,439.754,44.6064,1.0,0.0,1.0,0.0
100,350,100,2,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,10933.5,14.2434,0.0,0.0,0.0,0.0,0.0,0.0,14.0854,0.0499515
98,30,100,4,10,1,2500,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,97.9394,7.18044,2461.43,34.783,3.48485,0.707107,1690.52,22.2956,4.01768,0.62665,720.884,103.691,4.01768,0.62665,5.67661,0.446887
181,40,100,2,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,81.5455,6.39869,2474.86,18.9773,9.63636,0.984251,40.0,0.0,1.0,0.0,258.277,19.6709,1.0,0.0,1.0,0.0
35,30,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,71.1818,8.28196,2458.47,32.8557,5.39394,0.918559,167.727,45.5089,1.81876,0.340908,465.409,66.7796,4.08838,0.41676,4.11175,0.40629
210,60,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,2,20.4545,6.01608,2393.94,66.4989,7.24242,1.08972,60.0,0.0,1.0,0.0,336.824,46.1257,2.99275,0.489507,1.0,0.0
547,250,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2231.55,255.096,0.0,0.0,0.0,0.0,0.0,0.0,6.286,0.161531
89,20,100,2,10,1,5000,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,124.091,14.7614,4939.95,54.604,7.75758,1.42522,687.788,2.90474,2.55736,0.440365,650.854,95.5709,2.55736,0.440365,4.6627,0.343527
234,250,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6075.58,603.786,0.0,0.0,0.0,0.0,0.0,0.0,26.1233,0.260012
228,70,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,190.273,10.4501,2484.31,14.4898,3.90909,1.11803,1832.27,9.69375,7.23838,1.41451,652.286,109.106,7.23838,1.41451,8.59922,0.639758
72,50,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,185.939,20.3546,4960.45,33.7909,14.8485,1.41421,559.667,109.858,1.82411,0.159994,335.865,24.6941,4.24947,0.254596,11.2439,0.811169
87,300,100,4,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4821.61,16.5322,0.0,0.0,0.0,0.0,0.0,0.0,6.29163,0.0523254
82,60,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,1,37.0606,6.71723,2425.67,57.7227,7.36364,1.22474,60.0,0.0,1.0,0.0,337.741,56.0589,2.78656,0.535422,1.0,0.0
101,70,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,120.576,6.93735,2486.83,10.4924,6.78788,1.29904,1029.97,5.23808,2.21249,0.339819,374.309,55.1622,6.37523,1.0198,4.47125,0.159749
229,250,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3955.85,8.21203,0.0,0.0,0.0,0.0,0.0,0.0,7.55456,0.0261782
120,80,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,230.061,17.1627,4986.2,16.3044,16.5152,1.18585,1352.36,208.749,1.90964,0.179386,303.19,20.478,4.27751,0.214165,16.6932,1.5029
156,500,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,30930.2,22.9299,0.0,0.0,0.0,0.0,0.0,0.0,30.1935,0.0478824
139,10,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,65.7273,13.609,3898.15,816.682,4.78788,1.29904,75.6364,3.28348,2.31263,0.521933,822.46,121.237,2.31263,0.521933,2.02509,0.199001
401,300,100,2,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,13851.8,21.6852,0.0,0.0,0.0,0.0,0.0,0.0,8.24815,0.012849
150,20,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,28.3333,3.77216,1452.95,205.819,3.75758,0.951972,20.0,0.0,1.0,0.0,394.41,76.2993,1.0,0.0,1.0,0.0
138,10,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,52.9697,12.1513,1766.65,605.302,3.0,0.968246,89.4848,4.7697,2.92677,0.701176,596.487,114.309,2.92677,0.701176,1.65065,0.213651
106,70,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,174.03,14.6767,4955.52,38.7659,12.3333,1.13192,1158.79,178.146,2.05145,0.174413,404.782,35.4505,4.30446,0.253145,13.9376,1.07084
82,20,100,4,10,1,2500,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,82.9394,10.09,2425.3,71.1344,3.12121,0.5,762.636,10.2088,3.96212,0.615233,795.297,129.184,3.96212,0.615233,4.14672,0.342723
127,80,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,196.364,13.2566,4977.17,20.6597,10.2121,1.1592,2189.42,9.69214,2.63676,0.355175,494.035,62.3895,7.35572,0.620168,7.69185,0.425453
203,50,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,2,39.3333,11.1177,4903.48,63.8057,10.697,1.35785,531.273,80.4307,1.88866,0.169762,464.083,54.9746,4.17743,0.352392,8.09925,0.756155
556,250,100,2,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,52607.3,2126.09,0.0,0.0,0.0,0.0,0.0,0.0,32.3308,0.120179
638,500,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,109002.0,3369.36,0.0,0.0,0.0,0.0,0.0,0.0,31.212,0.0888882
54,40,100,4,10,5,2500,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,96.0303,7.32498,2468.59,28.1219,4.30303,0.790569,2283.55,235.931,3.04545,0.617571,590.707,106.233,7.95758,0.950494,6.7899,0.573688
4,10,100,2,10,5,2500,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,22.697,4.8893,907.103,165.694,3.09091,0.684653,10.0,0.0,1.0,0.0,297.03,29.8506,3.2101,0.735991,1.0,0.0
248,80,100,2,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,155.0,10.1119,4967.45,29.1945,19.4848,1.22474,80.0,0.0,1.0,0.0,255.771,14.9896,1.0,0.0,1.0,0.0
48,40,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,1,67.8182,22.7176,2453.65,30.1091,7.87879,1.26244,370.485,72.916,1.91126,0.191292,315.32,36.1901,4.2694,0.352337,7.7575,0.632288
27,20,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,86.6667,14.4518,4592.46,510.235,7.18182,1.03078,120.091,29.5925,1.85043,0.210601,646.338,80.2585,4.09508,0.427706,4.2433,0.407694
90,60,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,1,47.1818,11.6685,4007.03,315.192,10.6364,1.38067,60.0,0.0,1.0,0.0,381.189,50.9922,3.00831,0.415495,1.0,0.0
106,30,100,4,10,1,5000,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,42.2727,5.96486,2328.58,219.268,5.39394,0.847791,30.0,0.0,1.0,0.0,437.136,54.4635,1.0,0.0,1.0,0.0
73,10,100,2,10,1,5000,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,68.6061,15.6224,3382.72,588.907,5.90909,1.52069,148.515,1.82859,2.06385,0.312878,580.112,65.4313,2.06385,0.312878,2.99872,0.162613
395,250,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,25875.0,47.478,0.0,0.0,0.0,0.0,0.0,0.0,15.5429,0.0365359
146,20,100,4,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,29.0303,5.34138,1497.9,221.193,3.69697,1.07529,20.0,0.0,1.0,0.0,417.466,80.6139,1.0,0.0,1.0,0.0
148,20,100,2,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,44.8182,7.49356,1539.11,179.906,5.9697,1.29904,20.0,0.0,1.0,0.0,259.859,25.8992,1.0,0.0,1.0,0.0
61,40,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,1,133.606,34.6166,4957.33,36.3703,11.6061,1.27475,820.455,3.45054,2.29439,0.257971,431.014,41.9515,6.8358,0.768222,6.98218,1.2975
102,30,100,4,10,1,2500,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,41.7273,5.6749,2238.98,171.227,5.36364,0.901388,30.0,0.0,1.0,0.0,425.264,62.044,1.0,0.0,1.0,0.0
131,10,100,4,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,23.303,4.90207,1334.62,272.843,3.12121,0.75,10.0,0.0,1.0,0.0,434.08,57.48,1.0,0.0,1.0,0.0
164,30,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,2,47.0909,17.5577,2455.97,38.5919,7.0,0.707107,534.303,5.78252,2.78059,0.46217,354.374,36.4784,7.81414,0.934299,5.55962,1.10572
24,100,100,2,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4604.76,13.4965,0.0,0.0,0.0,0.0,0.0,0.0,25.8862,0.0787741
13,10,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,1,22.0303,9.96395,1392.58,179.265,5.21212,0.728869,10.0,0.0,1.0,0.0,268.623,27.9883,2.89141,0.708592,1.0,0.0
65,50,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,86.6061,5.94737,2482.04,17.6111,10.0909,0.770552,50.0,0.0,1.0,0.0,247.305,18.3513,2.95953,0.436509,1.0,0.0
28,20,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,1,20.4545,8.90257,1589.56,158.519,6.12121,0.829156,20.0,0.0,1.0,0.0,261.469,20.7023,3.11699,0.466353,1.0,0.0
226,70,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,2,42.8182,13.2275,2453.82,44.2273,6.27273,0.810093,811.242,132.769,2.15253,0.242368,397.271,52.3024,4.32309,0.363388,7.46075,0.500099
143,10,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,2,19.9697,12.953,3242.15,954.054,4.84848,1.25,75.4848,3.47311,2.15051,0.217725,664.749,134.095,6.38586,1.14311,2.00421,0.250832
430,350,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,148641.0,262.574,0.0,0.0,0.0,0.0,0.0,0.0,29.8028,0.0578882
141,10,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,2,19.303,8.31972,2618.4,583.045,6.33333,1.10397,63.7576,2.0078,1.92706,0.151841,412.197,52.6181,5.66775,0.992406,2.45537,0.280391
95,60,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,185.667,15.5958,4974.33,21.3397,10.0,0.935414,1528.15,10.0545,2.58121,0.244709,501.709,47.6664,7.22906,0.624735,7.53064,0.527005
383,200,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,39041.5,119.078,0.0,0.0,0.0,0.0,0.0,0.0,16.4363,0.0433327
63,40,100,4,10,5,5000,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,83.8485,6.91521,4903.84,89.8885,10.9697,1.39194,40.0,0.0,1.0,0.0,449.95,34.957,3.06195,0.464158,1.0,0.0
114,40,100,4,10,1,2500,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,105.364,9.19517,2472.22,25.2326,3.51515,0.728869,2637.55,39.4382,4.0101,0.627688,717.883,104.365,4.0101,0.627688,6.13121,0.324261
387,250,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,10567.3,61.9831,0.0,0.0,0.0,0.0,0.0,0.0,7.36123,0.0486563
324,50,100,2,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6623.91,58.5251,0.0,0.0,0.0,0.0,0.0,0.0,14.0949,0.114485
105,350,100,2,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,11024.0,14.01,0.0,0.0,0.0,0.0,0.0,0.0,15.6956,0.0201635
42,30,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,1,65.5152,23.4309,4733.61,276.336,8.66667,1.36931,257.545,57.6953,1.99537,0.17425,555.968,81.487,4.31285,0.291636,5.581,0.568886
244,80,100,2,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,93.8485,7.53376,2486.15,10.7392,10.8182,1.1592,80.0,0.0,1.0,0.0,231.019,16.7065,1.0,0.0,1.0,0.0
423,350,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,21237.8,111.693,0.0,0.0,0.0,0.0,0.0,0.0,7.94858,0.028498
307,500,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3598.58,253.477,0.0,0.0,0.0,0.0,0.0,0.0,5.88699,0.0804972
151,20,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,43.0606,5.89989,2317.14,127.683,5.66667,1.06066,20.0,0.0,1.0,0.0,416.172,56.503,1.0,0.0,1.0,0.0
113,80,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,95.9697,6.57878,2481.73,15.5687,10.9091,1.1726,80.0,0.0,1.0,0.0,228.452,15.038,3.07934,0.399285,1.0,0.0
480,50,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,734.333,165.877,0.0,0.0,0.0,0.0,0.0,0.0,12.4589,0.420017
45,30,100,2,10,5,5000,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,94.2121,9.26943,4293.36,323.0,14.1212,1.25,30.0,0.0,1.0,0.0,304.664,13.799,2.93714,0.410418,1.0,0.0
168,50,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,597.606,132.766,0.0,0.0,0.0,0.0,0.0,0.0,15.0523,0.820896
92,60,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,1,167.879,35.6482,4971.45,26.706,14.3939,0.951972,1974.27,7.97849,2.51969,0.229778,346.67,22.2096,7.16337,0.671767,10.4814,2.1511
81,20,100,2,10,1,2500,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,76.1515,10.103,2455.9,34.7724,3.90909,1.1726,599.424,5.42563,2.72727,0.581572,649.713,121.899,2.72727,0.581572,4.19864,0.197321
436,400,100,2,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,71367.1,148.403,0.0,0.0,0.0,0.0,0.0,0.0,15.1602,0.0276069
507,100,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1796.79,349.989,0.0,0.0,0.0,0.0,0.0,0.0,14.2471,0.360749
125,80,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,1,168.485,35.0305,4972.6,22.4844,11.2424,1.0,2139.45,5.75815,2.52334,0.305922,445.64,40.3126,7.45901,0.701192,8.13798,0.613523
146,20,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,96.5455,12.2833,2371.28,145.702,4.57576,0.984251,304.03,9.10185,3.31566,0.544989,530.317,75.8231,3.31566,0.544989,3.16937,0.469507
191,40,100,4,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,82.2121,9.06834,4699.86,280.38,10.7273,1.1726,40.0,0.0,1.0,0.0,440.544,39.0556,1.0,0.0,1.0,0.0
12,10,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,21.303,4.62659,757.602,133.501,3.0,0.661438,10.0,0.0,1.0,0.0,256.837,34.5214,2.90657,0.769356,1.0,0.0
59,40,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,81.2727,8.47892,4768.1,224.821,11.0303,1.0155,40.0,0.0,1.0,0.0,435.128,37.2979,3.02173,0.47974,1.0,0.0
119,80,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,1,45.9697,9.72267,2460.13,32.0877,8.0,1.06066,80.0,0.0,1.0,0.0,312.889,42.2959,3.11782,0.421066,1.0,0.0
166,30,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,2,40.1818,15.1832,2420.36,70.5299,5.87879,1.38067,608.879,13.3873,2.95897,0.632313,425.196,84.8386,7.77293,0.952332,4.8084,0.947702
195,150,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1042.67,101.826,0.0,0.0,0.0,0.0,0.0,0.0,5.79086,0.126928
537,200,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4150.94,519.513,0.0,0.0,0.0,0.0,0.0,0.0,15.9864,0.177907
487,50,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1449.0,113.128,0.0,0.0,0.0,0.0,0.0,0.0,7.09647,0.143792
503,100,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3181.64,158.717,0.0,0.0,0.0,0.0,0.0,0.0,7.24954,0.0947902
121,80,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0,1,101.727,18.9032,4966.68,36.839,19.9091,1.39194,80.0,0.0,1.0,0.0,250.111,12.806,3.05487,0.333778,1.0,0.0
102,70,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,1,112.636,24.8971,2474.25,23.8225,6.09091,0.847791,1927.52,16.5255,3.24805,0.451373,414.704,64.118,8.4513,0.692356,6.20125,0.54324
26,20,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,76.5455,17.0461,4069.7,788.249,6.0303,1.13192,130.152,45.1626,1.95007,0.208431,681.789,117.045,4.15198,0.457696,3.57053,0.528237
81,60,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,1,56.8788,11.8315,2475.36,22.2098,10.3939,0.951972,60.0,0.0,1.0,0.0,239.65,18.7955,3.01882,0.388409,1.0,0.0
195,50,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,2,20.0303,7.50618,2422.6,69.9362,7.51515,1.04583,50.0,0.0,1.0,0.0,326.698,38.7112,2.92722,0.409433,1.0,0.0
32,30,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,98.0909,9.95416,2463.89,27.6615,7.78788,1.06066,231.303,56.6706,1.83135,0.219247,318.759,27.872,4.2325,0.36032,6.48485,0.678738
1,10,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,1,26.5758,14.2545,1906.32,376.938,5.30303,0.829156,30.697,10.0732,1.48218,0.232283,360.428,58.1247,3.81739,0.544439,2.57706,0.375587
426,350,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,73119.1,113.062,0.0,0.0,0.0,0.0,0.0,0.0,28.9854,0.0673497
213,200,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3142.73,6.63325,0.0,0.0,0.0,0.0,0.0,0.0,7.53233,0.0327271
103,70,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,1,78.5152,17.639,2469.63,34.5641,5.0,0.707107,1054.33,7.93529,2.65606,0.354481,503.472,70.4829,7.77576,0.956603,3.75985,0.149047
47,30,100,4,10,5,5000,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,63.4545,7.37856,3954.34,320.077,8.54545,1.08972,30.0,0.0,1.0,0.0,465.193,34.7782,3.06714,0.574457,1.0,0.0
313,500,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6717.55,351.3,0.0,0.0,0.0,0.0,0.0,0.0,15.1045,0.10656
13,10,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,66.3939,13.9372,2620.1,537.276,6.15152,0.918559,63.9091,2.07666,1.9228,0.16349,424.876,49.7938,5.55433,1.14313,2.30502,0.238037
