seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
113,80,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0.0,0,95.9697,6.57878,2481.73,15.5687,10.9091,1.1726,80.0,0.0,1.0,0.0,228.452,15.038,3.07934,0.399285,1.0,0.0
139,10,100,4,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,1.0,0.0,1,29.6061,16.7107,3099.16,1085.64,4.39394,1.55121,76.1818,3.37268,2.26616,0.839524,717.498,137.83,2.26616,0.839524,2.06044,0.334379
288,50,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,753.0,224.652,0.0,0.0,0.0,0.0,0.0,0.0,12.674,0.452186
45,30,100,2,10,5,5000,10,0.05,0.5,8,4,33,150,30,1,1.0,0.0,0,94.2121,9.26943,4293.36,323.0,14.1212,1.25,30.0,0.0,1.0,0.0,304.664,13.799,2.93714,0.410418,1.0,0.0
104,50,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,601.818,115.275,0.0,0.0,0.0,0.0,0.0,0.0,15.4896,0.887801
107,70,100,4,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0.0,0,202.545,14.7777,4907.19,69.1894,9.48485,1.34629,1856.03,8.24432,2.99851,0.448523,526.278,71.4021,2.99851,0.448523,0.0,0.0
92,60,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0.0,1,167.879,35.6482,4971.45,26.706,14.3939,0.951972,1974.27,7.97849,2.51969,0.229778,346.67,22.2096,7.16337,0.671767,10.4814,2.1511
35,150,100,4,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0.0,0,102.515,5.79397,2421.65,64.3373,5.54545,1.62019,2363.7,11.8282,2.61461,1.00641,478.149,163.215,2.61461,1.00641,3.90152,0.105152
81,20,100,2,10,1,2500,5,0.05,0.5,0,4,33,150,30,1,1.0,0.0,0,76.1515,10.103,2455.9,34.7724,3.90909,1.1726,599.424,5.42563,2.72727,0.581572,649.713,121.899,2.72727,0.581572,4.19864,0.197321
178,40,100,4,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0.0,1,68.4242,17.9287,2273.15,206.009,3.81818,1.46842,941.273,14.1521,4.04048,1.04591,637.583,148.039,4.04048,1.04591,5.16771,1.12947
2,50,100,4,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0.0,0,111.212,10.3976,2323.24,147.572,3.69697,1.1592,1264.85,16.7014,4.4798,0.773932,657.66,131.556,4.4798,0.773932,6.5422,0.521579
436,400,100,2,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,71367.1,148.403,0.0,0.0,0.0,0.0,0.0,0.0,15.1602,0.0276069
315,100,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1952.76,368.222,0.0,0.0,0.0,0.0,0.0,0.0,14.5468,0.258832
337,60,100,2,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0.0,2,43.6364,15.0993,2380.79,96.4303,4.51515,1.48955,865.182,5.21416,3.15505,1.02083,575.698,170.532,3.15505,1.02083,3.97844,0.226892
125,80,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0.0,1,168.485,35.0305,4972.6,22.4844,11.2424,1.0,2139.45,5.75815,2.52334,0.305922,445.64,40.3126,7.45901,0.701192,8.13798,0.613523
146,20,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0.0,0,96.5455,12.2833,2371.28,145.702,4.57576,0.984251,304.03,9.10185,3.31566,0.544989,530.317,75.8231,3.31566,0.544989,3.16937,0.469507
191,40,100,4,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0.0,0,82.2121,9.06834,4699.86,280.38,10.7273,1.1726,40.0,0.0,1.0,0.0,440.544,39.0556,1.0,0.0,1.0,0.0
12,10,100,2,10,5,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0.0,0,21.303,4.62659,757.602,133.501,3.0,0.661438,10.0,0.0,1.0,0.0,256.837,34.5214,2.90657,0.769356,1.0,0.0
29,20,100,2,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,0,104.273,14.4898,3713.04,830.483,7.36364,4.9371,228.636,2.18661,4.58193,3.43075,805.1,499.586,4.58193,3.43075,4.13403,0.603589
94,60,100,4,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,0,221.879,21.2364,4145.73,301.649,3.45455,0.728869,2138.48,15.9491,9.62727,0.593729,1227.21,195.912,9.62727,0.593729,12.26,1.82757
59,40,100,4,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0.0,0,81.2727,8.47892,4768.1,224.821,11.0303,1.0155,40.0,0.0,1.0,0.0,435.128,37.2979,3.02173,0.47974,1.0,0.0
251,80,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0.05,2,87.0606,23.8667,4954.22,39.5487,7.75758,1.23744,2187.94,9.69052,3.55878,0.501594,648.453,82.2463,3.55878,0.501594,13.5884,0.0894049
119,80,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0.0,1,45.9697,9.72267,2460.13,32.0877,8.0,1.06066,80.0,0.0,1.0,0.0,312.889,42.2959,3.11782,0.421066,1.0,0.0
44,30,100,2,10,1,5000,10,0.05,0.5,2,1,33,150,0,1,0.5,0.0,0,179.848,14.4765,4388.48,552.027,9.0,1.62019,536.333,6.26249,3.2922,0.594613,495.497,64.7997,3.2922,0.594613,5.98594,1.02412
63,40,100,4,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0.0,0,175.788,11.68,4854.97,107.779,8.12121,1.62019,865.727,8.10093,3.48968,0.870604,623.123,135.904,3.48968,0.870604,0.0,0.0
40,150,100,2,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0.0,0,358.97,15.6594,4950.18,45.8128,12.3333,0.918559,7896.52,13.237,3.90149,0.35245,403.126,26.4974,3.90149,0.35245,0.0,0.0
104,70,100,2,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0.05,1,71.7879,18.894,4863.47,118.989,19.4242,0.968246,70.0,0.0,1.0,0.0,250.715,9.2712,1.0,0.0,1.0,0.0
39,150,100,4,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0.0,0,122.091,5.35819,2448.21,50.721,5.30303,1.32288,2364.55,10.7092,2.99935,0.855391,489.987,127.498,2.99935,0.855391,0.0,0.0
126,100,100,4,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0.0,1,244.909,36.7614,4936.81,49.4536,8.60606,1.14564,4797.79,23.8249,5.97242,0.787623,580.369,62.6319,5.97242,0.787623,0.0,0.0
138,150,100,4,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0.0,1,242.818,34.5022,4927.19,59.9602,11.4545,0.951972,8098.61,21.4927,3.90123,0.334614,432.305,31.0298,3.90123,0.334614,0.0,0.0
166,30,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0.0,2,40.1818,15.1832,2420.36,70.5299,5.87879,1.38067,608.879,13.3873,2.95897,0.632313,425.196,84.8386,7.77293,0.952332,4.8084,0.947702
131,150,100,4,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1031.79,83.9449,0.0,0.0,0.0,0.0,0.0,0.0,6.2302,0.127077
345,200,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4266.67,588.704,0.0,0.0,0.0,0.0,0.0,0.0,15.9841,0.236285
87,60,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0.05,1,95.697,17.397,2458.88,28.0976,2.57576,0.810093,887.485,8.94427,6.15909,1.4207,999.191,213.889,6.15909,1.4207,6.54728,0.0701321
51,40,100,4,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0.0,0,99.3333,12.267,2411.63,78.5637,5.06061,1.0,561.636,7.73183,2.83939,0.624358,496.614,107.975,2.83939,0.624358,0.0,0.0
382,80,100,4,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0.0,2,106.091,25.2306,4926.51,58.001,8.42424,1.11803,3473.03,17.1309,6.13195,0.940696,593.285,72.0885,6.13195,0.940696,0.0,0.0
46,30,100,4,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0.05,1,22.5152,6.78749,2041.3,259.674,5.63636,1.04583,30.0,0.0,1.0,0.0,365.612,46.0867,1.0,0.0,1.0,0.0
52,200,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,0,188.667,10.2276,2454.26,42.9467,3.39394,0.728869,6055.36,13.8158,8.11212,1.35459,742.485,113.154,8.11212,1.35459,9.17409,0.399129
295,50,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1482.12,122.183,0.0,0.0,0.0,0.0,0.0,0.0,7.3673,0.11415
311,100,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3163.82,168.601,0.0,0.0,0.0,0.0,0.0,0.0,7.50147,0.0718229
121,80,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0.0,1,101.727,18.9032,4966.68,36.839,19.9091,1.39194,80.0,0.0,1.0,0.0,250.111,12.806,3.05487,0.333778,1.0,0.0
201,50,100,2,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,1.0,0.0,2,66.8182,25.0655,4870.94,106.323,9.90909,3.62284,1150.85,5.16599,2.89614,1.1647,550.561,175.785,2.89614,1.1647,6.65597,1.48974
102,70,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0.0,1,112.636,24.8971,2474.25,23.8225,6.09091,0.847791,1927.52,16.5255,3.24805,0.451373,414.704,64.118,8.4513,0.692356,6.20125,0.54324
87,60,100,4,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,0,95.5152,8.05885,2416.14,81.5662,2.42424,0.968246,892.364,8.77852,6.2803,1.54361,1073.06,235.089,6.2803,1.54361,3.78356,0.130819
90,300,100,4,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0.0,0,367.455,14.6716,4940.38,43.528,11.7576,1.04583,18006.9,27.0347,4.07415,0.285688,421.665,25.5691,4.07415,0.285688,0.0,0.0
77,250,100,2,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0.0,0,262.091,7.22566,4946.04,46.3665,13.6667,1.9685,7732.82,10.0452,2.25457,0.328251,368.176,48.7133,2.25457,0.328251,0.0,0.0
26,20,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0.0,0,76.5455,17.0461,4069.7,788.249,6.0303,1.13192,130.152,45.1626,1.95007,0.208431,681.789,117.045,4.15198,0.457696,3.57053,0.528237
93,60,100,2,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0.05,1,83.9394,22.8527,4940.61,44.4104,19.5152,1.23744,60.0,0.0,1.0,0.0,253.955,14.395,1.0,0.0,1.0,0.0
81,60,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0.0,1,56.8788,11.8315,2475.36,22.2098,10.3939,0.951972,60.0,0.0,1.0,0.0,239.65,18.7955,3.01882,0.388409,1.0,0.0
42,150,100,4,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0.0,0,231.818,10.4417,4862.95,117.772,7.84848,1.60078,8097.45,22.6915,4.46998,0.481587,634.503,92.7494,4.46998,0.481587,14.6045,1.43421
134,10,100,4,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,1,28.3939,14.9623,1040.1,345.226,1.30303,1.03078,91.3636,5.3033,9.29545,2.26338,897.205,171.079,9.29545,2.26338,1.72007,0.388397
195,50,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0.0,2,20.0303,7.50618,2422.6,69.9362,7.51515,1.04583,50.0,0.0,1.0,0.0,326.698,38.7112,2.92722,0.409433,1.0,0.0
8,10,100,2,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,0.5,0.0,0,57.5455,9.1893,1524.3,404.008,3.48485,1.03078,76.1818,2.27761,2.67727,0.519328,442.877,72.9123,2.67727,0.519328,1.89955,0.241763
181,300,100,2,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0.0,1,130.545,8.78241,2456.64,41.1658,5.15152,1.07529,4768.3,11.758,3.17237,0.735897,499.621,117.731,3.17237,0.735897,0.0,0.0
137,10,100,2,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,1.0,0.0,1,34.9091,21.9436,2288.6,565.891,5.21212,1.91213,64.0,1.75,2.29325,1.13743,486.392,157.36,2.29325,1.13743,2.4181,0.454605
40,30,100,2,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,0.5,0.0,0,175.788,15.1673,4674.03,408.005,11.0,1.03078,535.091,4.83154,2.47002,0.185248,425.922,27.8085,2.47002,0.185248,5.87235,0.686336
147,20,100,4,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0.05,2,12.3939,5.67857,2269.31,170.67,6.18182,0.790569,20.0,0.0,1.0,0.0,371.103,42.9883,1.0,0.0,1.0,0.0
32,30,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,0.5,0.0,0,98.0909,9.95416,2463.89,27.6615,7.78788,1.06066,231.303,56.6706,1.83135,0.219247,318.759,27.872,4.2325,0.36032,6.48485,0.678738
1,10,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0.0,1,26.5758,14.2545,1906.32,376.938,5.30303,0.829156,30.697,10.0732,1.48218,0.232283,360.428,58.1247,3.81739,0.544439,2.57706,0.375587
426,350,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,73119.1,113.062,0.0,0.0,0.0,0.0,0.0,0.0,28.9854,0.0673497
264,250,100,2,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0.0,2,191.364,31.3327,4947.56,43.3056,12.3333,0.847791,14476.2,16.3812,3.93337,0.335952,402.647,24.7811,3.93337,0.335952,0.0,0.0
149,200,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3141.94,8.16815,0.0,0.0,0.0,0.0,0.0,0.0,7.6798,0.0216222
152,200,100,2,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0.0,1,231.364,28.9167,4909.2,70.3665,9.72727,1.34629,11187.8,12.3933,4.18347,0.424338,511.049,57.9054,4.18347,0.424338,15.7007,1.2429
103,70,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0.0,1,78.5152,17.639,2469.63,34.5641,5.0,0.707107,1054.33,7.93529,2.65606,0.354481,503.472,70.4829,7.77576,0.956603,3.75985,0.149047
123,80,100,4,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,1.0,0.0,0,160.97,10.4537,4850.45,132.682,6.45455,2.18661,2187.64,9.61282,3.87785,0.900945,811.513,199.06,3.87785,0.900945,8.48772,0.588383
356,70,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,2,71.4848,23.4975,2384.46,99.7351,3.06061,0.5,1833.27,9.14296,8.31061,1.04754,797.49,123.514,8.31061,1.04754,7.57268,0.63665
171,30,100,4,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0.05,2,18.1212,8.7241,3671.68,316.937,9.06061,0.790569,30.0,0.0,1.0,0.0,407.06,38.5288,1.0,0.0,1.0,0.0
129,150,100,2,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0.0,1,104.606,12.3843,2406.89,74.2682,4.06061,1.25,2329.61,8.08934,3.80902,1.00191,635.866,151.653,3.80902,1.00191,4.43003,0.146422
228,70,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0.05,2,82.0909,21.3122,2476.75,25.3669,3.66667,0.829156,1839.24,10.1827,7.69949,1.23215,687.731,97.0835,7.69949,1.23215,13.1565,0.0943997
93,60,100,2,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0.0,0,187.424,13.5831,4861.73,104.371,5.18182,2.136,1482.0,4.3946,6.37684,2.06707,1052.11,325.344,6.37684,2.06707,9.35088,0.875792
282,20,100,4,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0.0,2,24.7576,8.73581,4293.18,847.817,7.33333,1.94454,301.303,11.9504,2.12593,0.519615,603.443,108.573,2.12593,0.519615,2.9289,0.643167
191,40,100,4,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0.05,2,22.697,8.78381,4570.33,334.458,11.6667,1.34629,40.0,0.0,1.0,0.0,394.127,34.8509,1.0,0.0,1.0,0.0
102,70,100,4,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0.05,1,154.788,34.2224,2457.94,33.3348,3.48485,0.75,1916.21,15.9482,7.88333,1.2472,721.922,106.533,7.88333,1.2472,11.5644,0.128403
47,30,100,4,10,5,5000,10,0.05,0.5,8,4,33,150,30,1,1.0,0.0,0,63.4545,7.37856,3954.34,320.077,8.54545,1.08972,30.0,0.0,1.0,0.0,465.193,34.7782,3.06714,0.574457,1.0,0.0
17,20,100,2,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0.0,0,90.6061,7.75782,2399.4,65.431,6.24242,0.901388,215.03,3.26439,2.1684,0.346738,391.188,52.4785,2.1684,0.346738,0.0,0.0
14,50,100,4,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,0,188.515,17.3243,3651.07,347.514,3.30303,0.612372,1530.21,14.1034,9.41414,0.917018,1124.12,157.107,9.41414,0.917018,9.53933,1.21807
59,40,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0.05,1,112.485,32.1035,4951.92,38.0121,7.72727,1.08972,865.515,7.01115,3.57275,0.455333,647.942,71.4702,3.57275,0.455333,11.6678,0.116139
214,60,100,4,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0.0,1,123.758,25.1061,2428.05,53.7768,4.42424,0.866025,1591.42,18.0624,5.81061,1.27618,563.949,95.3936,5.81061,1.27618,0.0,0.0
313,500,100,2,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6717.55,351.3,0.0,0.0,0.0,0.0,0.0,0.0,15.1045,0.10656
13,10,100,2,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0.0,0,66.3939,13.9372,2620.1,537.276,6.15152,0.918559,63.9091,2.07666,1.9228,0.16349,424.876,49.7938,5.55433,1.14313,2.30502,0.238037
204,50,100,2,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0.05,2,31.9091,11.4082,3670.22,374.802,14.6667,1.5,50.0,0.0,1.0,0.0,250.436,15.2479,1.0,0.0,1.0,0.0
81,300,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4769.24,7.71362,0.0,0.0,0.0,0.0,0.0,0.0,7.71698,0.0224259
79,50,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0.0,1,116.636,24.7586,4955.06,42.4447,9.42424,1.03078,1197.18,9.35748,2.63631,0.254257,530.816,52.7465,7.44628,0.651299,7.25292,0.84581
370,80,100,4,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0.0,2,67.8788,21.8314,2427.04,58.5452,5.66667,0.829156,2250.58,18.1599,3.89091,0.447235,431.331,38.5073,3.89091,0.447235,0.0,0.0
142,450,100,4,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,27911.5,38.2067,0.0,0.0,0.0,0.0,0.0,0.0,27.4739,0.0888638
319,500,100,4,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,16066.0,15.9687,0.0,0.0,0.0,0.0,0.0,0.0,14.417,0.0330757
170,250,100,4,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0.0,1,199.545,18.3219,4878.06,106.441,9.06061,2.68095,14702.1,26.194,4.06524,0.915278,576.988,139.45,4.06524,0.915278,14.4339,0.865668
9,10,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,1.0,0.0,1,17.7879,9.34999,1370.4,183.859,5.0,0.75,10.0,0.0,1.0,0.0,275.462,21.8316,2.8847,0.694835,1.0,0.0
179,40,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0.0,2,19.0303,7.88783,2418.76,57.7705,7.0303,1.04583,40.0,0.0,1.0,0.0,351.728,54.888,3.03834,0.58734,1.0,0.0
243,80,100,4,10,1,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0.05,2,58.2424,15.5001,2448.24,42.3475,3.84848,1.08972,1217.52,11.762,3.75455,0.757672,654.614,112.195,3.75455,0.757672,6.64065,0.0608659
160,30,100,2,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0.0,1,70.5455,24.8459,2330.96,152.069,5.45455,1.75891,535.121,7.08431,3.38431,1.26935,462.826,122.79,3.38431,1.26935,5.28813,1.22874
36,30,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,0.5,0.0,0,135.576,13.3605,2264.19,119.068,2.42424,0.866025,534.242,6.03117,9.09798,1.55271,995.208,216.778,9.09798,1.55271,6.03494,1.01069
364,70,100,2,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0.0,2,104.485,35.1427,4941.53,54.5589,9.36364,1.45774,2630.7,10.5845,5.71629,1.17812,539.572,82.2901,5.71629,1.17812,0.0,0.0
154,200,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4844.79,447.327,0.0,0.0,0.0,0.0,0.0,0.0,26.0781,0.336069
353,70,100,2,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0.0,2,56.6364,16.8297,2424.79,47.8728,5.87879,1.23744,1028.58,6.82138,2.5004,0.467415,421.372,65.235,2.5004,0.467415,0.0,0.0
86,60,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0.0,0,62.9091,7.55961,2454.8,41.8294,7.48485,1.03078,60.0,0.0,1.0,0.0,332.883,42.6331,2.97974,0.593133,1.0,0.0
99,70,100,4,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0.0,0,108.606,6.98185,2442.45,46.6436,5.24242,0.968246,1054.76,7.78018,2.76183,0.483767,479.555,80.0273,2.76183,0.483767,0.0,0.0
4,10,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0.05,1,40.303,24.2674,1686.86,507.724,4.06061,1.73205,75.6667,3.4641,3.6868,2.80085,478.968,183.604,3.6868,2.80085,3.75373,0.0500411
38,30,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0.0,0,40.9697,7.00663,1995.75,220.197,5.24242,1.0,30.0,0.0,1.0,0.0,388.692,55.2134,2.9868,0.550339,1.0,0.0
92,300,100,2,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0.0,0,414.212,12.404,4959.4,40.755,8.48485,0.968246,17763.5,15.8351,6.55268,0.714555,589.718,55.493,6.55268,0.714555,0.0,0.0
216,100,100,2,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0.0,2,125.848,29.1109,4942.03,47.2555,12.6364,1.04583,4603.24,10.2164,3.703,0.345216,392.672,25.2585,3.703,0.345216,0.0,0.0
19,20,100,4,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0.0,0,41.5455,5.37989,2302.54,190.442,5.45455,0.810093,20.0,0.0,1.0,0.0,428.696,66.3812,2.86616,0.615546,1.0,0.0
222,60,100,4,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0.0,0,79.7273,7.44258,4047.32,293.746,10.1212,1.1726,60.0,0.0,1.0,0.0,403.802,44.8884,1.0,0.0,1.0,0.0
125,100,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2797.52,5.75815,0.0,0.0,0.0,0.0,0.0,0.0,14.9862,0.0553063
596,400,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,34836.2,1133.13,0.0,0.0,0.0,0.0,0.0,0.0,15.426,0.049228
54,40,100,4,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0.0,0,129.364,11.2855,2465.2,25.4702,5.90909,1.1726,935.848,14.2938,3.20188,0.488965,423.272,51.8154,8.1987,0.724216,5.56332,0.765874
42,30,100,4,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0.0,0,109.727,16.8584,4704.67,275.178,8.45455,1.18585,609.758,10.0514,2.12427,0.317659,565.58,79.4761,2.12427,0.317659,5.16309,0.710557
142,10,100,4,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0.0,0,56.697,9.97335,1348.96,675.425,1.84848,1.5,91.3333,4.62669,7.28535,3.31198,818.967,207.719,7.28535,3.31198,1.60502,0.168648
164,250,100,2,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0.0,1,197.0,21.2088,2455.74,43.2193,4.63636,0.918559,7681.39,14.2489,5.89293,0.911929,538.926,68.8116,5.89293,0.911929,0.0,0.0
22,20,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0.05,1,14.9697,6.72906,1485.86,231.851,3.93939,1.18585,20.0,0.0,1.0,0.0,384.001,65.6579,1.0,0.0,1.0,0.0
49,40,100,2,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0.0,0,95.8182,6.79363,2479.77,23.8112,8.33333,0.847791,238.242,48.9311,1.46747,0.185776,300.076,27.9251,3.86744,0.351335,5.01432,0.234981
0,10,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0.0,1,12.8485,8.42289,834.011,131.132,3.24242,0.5,10.0,0.0,1.0,0.0,258.513,35.6242,2.78788,0.816521,1.0,0.0
250,80,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0.0,2,68.2121,20.0262,4945.65,50.9604,11.7576,1.59099,1516.64,231.791,2.14246,0.192672,426.487,51.3557,4.37511,0.217774,14.2541,1.58685
