seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,running_time_avg,running_time_std,all_flights_size_avg,all_flights_size_std
53,40,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,52.1212,7.07883,2348.95,121.815,4.48485,1.1726,0.000151515,0.00036411,266.788,12.4424
10,30,100,8,10,5,5000,5,0.05,0.5,0,0,33,150,0,0,1,0,0,82.7273,11.8011,4870.27,95.7333,7.06061,0.790569,0.132727,0.0863395,214.485,63.3783
174,40,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,61.2424,9.58524,4766.11,152.978,7.39394,1.35785,0.000151515,0.00036411,223.455,46.9325
115,10,100,8,10,1,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,1,24.9091,6.12558,4401.66,438.82,3.42424,1.56125,0.0,0.0,57.1818,16.7369
70,80,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,141.0,18.2243,4968.48,32.8787,8.18182,1.34629,0.71197,0.0494877,1946.45,62.6959
8,30,100,8,10,1,2500,5,0.05,0.5,0,0,33,150,0,0,1,0,0,65.0909,10.4264,2441.58,47.7272,4.12121,0.935414,0.379606,0.296952,482.545,147.311
0,10,100,8,10,5,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,0,21.8485,6.51499,2146.57,345.348,2.78788,1.14564,0.0,0.0,15.1212,3.50892
206,20,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,18.0303,5.57048,4509.19,339.122,5.39394,1.18585,0.0,0.0,63.8485,15.0478
226,70,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,50.697,9.1258,4945.15,49.6262,7.69697,1.13192,0.242303,0.0372789,633.455,94.4644
41,10,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,22.8788,5.34297,2311.36,188.617,2.9697,1.25,0.00381818,0.00142422,23.3333,3.77078
156,100,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,0,92.5758,13.6726,2386.27,84.5036,6.33333,1.0155,0.00142424,0.000791766,727.515,90.8207
108,80,100,8,10,1,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,2,48.5758,7.08003,2413.93,67.9983,5.27273,0.951972,0.00227273,0.00123168,1036.18,52.5642
115,10,100,8,10,1,5000,10,0.05,0.5,2,4,33,150,30,0,1,0,1,30.3636,7.6437,4827.58,186.013,4.06061,1.03078,0.0195758,0.00583111,57.1818,16.7369
191,40,100,8,10,5,5000,10,0.05,0.5,6,4,33,150,30,0,1,0,2,40.1818,8.04073,4818.07,140.321,6.57576,1.0155,0.0039697,0.00151007,979.242,120.599
264,70,100,8,10,1,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,0,86.1212,7.82128,2459.55,33.155,3.63636,0.951972,0.287515,0.043897,1614.42,94.9556
240,10,100,8,10,1,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,0,29.5152,6.71343,2367.42,94.7734,2.54545,0.829156,0.00427273,0.002169,25.9697,7.64853
215,40,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,34.4848,6.8288,4648.33,371.779,5.30303,1.87083,0.000727273,0.000719059,496.848,30.0406
167,20,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,50.697,8.14511,4902.21,95.184,5.57576,0.883883,0.0459394,0.00678205,131.576,11.9805
138,30,100,8,10,1,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,2,27.6667,7.45682,4647.11,280.593,4.12121,1.36931,0.00139394,0.000658568,683.848,52.5512
173,40,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,1,46.0606,8.11996,2431.45,67.329,3.39394,1.0155,0.201758,0.083457,386.212,49.2846
215,40,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,49.5758,9.47375,4959.42,36.9375,7.0303,1.07529,0.181121,0.0171788,496.848,30.0406
243,10,100,8,10,1,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,0,40.6667,8.39519,4571.84,327.138,4.42424,1.73205,0.0,0.0,60.3636,22.6481
130,10,100,8,10,1,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,2,14.5455,4.33078,4594.07,291.618,4.93939,1.28695,0.0,0.0,52.0909,13.018
151,80,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,0,182.788,13.6879,4889.98,84.477,10.6667,1.58114,0.00681818,0.00126131,1917.24,75.5029
182,20,100,8,10,5,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,2,18.6667,4.2549,4583.21,331.002,4.66667,1.32288,0.0,0.0,73.6364,23.0211
28,80,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,0,119.788,15.807,2468.83,27.7585,5.09091,0.984251,0.839939,0.145083,1037.06,43.9161
11,30,100,8,10,5,5000,10,0.05,0.5,0,3,33,150,30,0,1,0,0,95.5455,12.3088,4910.3,68.1778,6.24242,0.968246,8.52958,7.89846,1575.67,649.091
191,80,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,130.303,13.1897,4978.82,18.5531,8.84848,1.43614,0.758848,0.0887863,1936.45,78.7895
214,40,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,36.7576,9.30736,4870.11,112.692,6.45455,1.35785,0.0964545,0.0432984,224.273,43.5004
167,20,100,8,10,5,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,1,35.0303,6.26241,4538.85,461.806,4.24242,1.27475,0.000151515,0.000441674,215.879,33.3228
26,70,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,188.727,19.1919,4971.61,26.7838,7.90909,1.62019,0.543909,0.0452972,1469.88,62.8239
113,90,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,56.4545,9.24355,2458.59,42.0524,4.15152,0.951972,1.28591,0.231694,1295.12,47.7088
11,30,100,8,10,5,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,0,71.2424,10.8485,4621.41,323.467,5.45455,1.31101,0.00130303,0.000847233,539.909,89.3746
8,30,100,8,10,5,2500,5,0.05,0.5,0,0,33,150,0,0,1,0,0,47.9091,8.24001,2402.67,92.0731,4.18182,0.866025,0.0689697,0.0393093,89.5455,22.3425
0,10,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,0,25.5455,6.21536,2179.77,269.428,2.60606,1.25,0.0,0.0,23.2727,3.91711
113,90,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,56.4242,9.25686,2462.48,42.1961,4.24242,0.968246,0.220576,0.0170807,1295.12,47.7088
122,10,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,41.9394,8.74978,4694.93,280.391,5.21212,0.810093,0.0215455,0.013146,21.4242,6.88295
233,90,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,2,49.2121,8.45117,2454.62,33.7495,5.48485,1.32288,1.34442,0.247677,1304.48,45.2693
94,40,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,2,34.0,5.70636,4648.29,287.024,4.84848,1.60078,0.000636364,0.000699025,500.273,28.872
106,70,100,8,10,1,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,2,71.0303,8.87231,4956.64,38.2316,8.48485,1.1726,3.52542,0.75732,1509.88,60.9336
261,60,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,80.2121,9.92395,2460.12,34.2299,3.36364,0.968246,1.73906,0.490592,1297.3,105.368
249,30,100,8,10,1,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,0,44.8485,6.26559,2286.34,181.038,1.81818,1.28695,0.000333333,0.00073598,258.091,61.6048
266,70,100,8,10,1,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,0,105.394,11.308,4757.97,244.953,4.54545,1.65831,0.0518485,0.0088851,4295.12,224.954
98,50,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,56.8788,10.0553,4954.91,48.6912,7.0,1.36931,0.283182,0.0475332,764.576,36.479
194,90,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,1,101.242,11.2723,4942.33,48.2744,9.06061,1.1726,1.39452,0.627,1000.3,150.146
263,60,100,8,10,1,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,0,108.97,10.8209,4744.88,180.071,2.69697,1.35785,0.0529394,0.00840364,5072.39,297.736
138,30,100,8,10,1,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,2,37.2424,9.34422,4919.75,63.2765,5.54545,1.08972,0.713455,0.176471,683.848,52.5512
137,30,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,2,21.697,4.86367,2406.21,85.6107,3.18182,0.707107,0.101485,0.0596427,252.818,38.0431
59,50,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,95.5758,13.2336,4841.82,124.376,7.90909,1.63936,0.00142424,0.00103169,756.182,29.8412
23,60,100,8,10,5,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,0,90.5758,10.9374,4805.12,167.917,6.36364,1.56125,0.0213333,0.00439934,2502.45,245.441
219,50,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,2,37.7879,7.07883,4745.23,193.193,6.09091,1.42522,0.00124242,0.000708445,767.273,47.1769
73,90,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,96.3939,10.8107,2471.73,22.4434,4.39394,1.23744,0.222152,0.0162867,1293.82,41.8259
31,80,100,8,10,5,5000,10,0.05,0.5,3,4,33,150,30,0,1,0,0,102.727,12.2965,4782.53,166.138,6.51515,1.89572,0.0828788,0.0159624,4790.21,496.627
68,80,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,1,60.303,8.25562,2333.96,153.799,3.18182,1.36931,0.00175758,0.000969223,1037.18,52.6349
28,80,100,8,10,1,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,0,81.2727,10.9552,2299.84,176.411,3.66667,1.5,0.00184848,0.00112142,1037.06,43.9161
190,40,100,8,10,5,5000,5,0.05,0.5,3,4,33,150,30,0,1,0,2,26.8182,6.34653,4682.49,284.516,5.57576,1.35785,0.000727273,0.000875811,305.697,96.1381
200,10,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,11.3333,4.76095,2278.15,192.222,2.9697,1.14564,0.00251515,0.00132574,15.0909,3.08727
256,50,100,8,10,1,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,0,73.2727,8.57785,2440.15,64.9861,3.54545,0.901388,0.126606,0.0149728,740.818,66.8059
141,60,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,0,94.7273,12.0863,2463.67,22.6463,5.09091,0.951972,0.102424,0.00860244,594.152,32.4928
151,80,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,187.515,13.7866,4976.34,18.3657,9.69697,1.48955,5.54918,0.946018,1917.24,75.5029
24,70,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,1,46.7879,8.14999,2434.2,46.1703,4.33333,0.847791,0.185,0.0754632,401.121,81.3388
9,30,100,8,10,5,2500,10,0.05,0.5,0,3,33,150,30,0,1,0,0,55.7273,7.79532,2414.29,78.0563,3.54545,0.866025,0.144455,0.0807423,255.333,54.1303
86,20,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,29.4242,6.77786,4714.4,215.25,6.0303,0.883883,0.0,0.0,132.364,15.9863
137,50,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,0,85.2121,10.7406,2462.27,33.6696,4.90909,1.27475,0.0727576,0.00724582,426.061,29.5603
139,30,100,8,10,1,5000,10,0.05,0.5,2,4,33,150,30,0,1,0,2,38.3333,10.4303,4932.3,50.0765,4.84848,1.36931,0.332485,0.0730535,941.545,136.914
5,20,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,0,50.5455,11.4567,2412.24,75.3853,3.30303,1.0,0.0130606,0.00244872,77.8485,10.2652
148,80,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,0,59.0909,8.93156,2356.29,111.612,5.0303,1.26244,0.00069697,0.000809508,480.97,73.907
2,10,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,51.9091,10.3693,4793.33,189.234,4.93939,1.33463,0.013,0.00308221,36.0909,5.73095
121,30,100,8,10,1,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,1,38.0303,7.28219,2351.08,140.812,3.48485,0.901388,0.000121212,0.000331434,249.818,34.6342
190,80,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,63.4545,8.12439,4792.11,259.7,6.9697,1.5,0.00172727,0.00106867,832.394,122.083
224,70,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,32.7576,7.24582,2428.87,62.3223,4.90909,1.25,0.140485,0.062407,352.818,67.3705
160,10,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,18.6667,5.30134,2147.79,203.639,3.21212,0.810093,0.0,0.0,16.4848,4.96865
199,100,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,1,143.939,13.0694,4971.64,23.7116,9.39394,1.07529,1.21806,0.117943,3017.61,119.33
174,40,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,63.1212,9.63962,4897.48,106.619,6.63636,1.35785,0.0789091,0.0192587,223.455,46.9325
15,40,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,0,128.242,16.6189,4826.71,117.817,7.57576,1.75891,0.000606061,0.00078817,494.424,34.1339
203,10,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,2,16.1515,5.18484,4735.13,188.334,5.18182,1.08972,0.0258788,0.0232147,36.7576,4.59279
166,20,100,8,10,5,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,1,39.8788,8.61234,4668.88,193.636,5.63636,1.13192,0.0,0.0,63.6364,16.141
264,70,100,8,10,1,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,0,83.0909,8.53069,2358.79,103.536,4.0,0.707107,0.00590909,0.00154846,1614.42,94.9556
116,20,100,8,10,1,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,1,28.9091,4.97722,2400.18,97.4155,2.9697,1.14564,0.0162424,0.00387323,97.6061,16.8077
159,100,100,8,10,5,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,0,211.364,16.5488,4980.33,17.4368,10.6667,1.34629,1.22627,0.127872,3003.55,74.3039
41,10,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,21.9697,5.11423,2198.96,211.159,3.18182,0.75,0.0,0.0,23.3333,3.77078
143,60,100,8,10,5,5000,10,0.05,0.5,3,1,33,150,0,0,1,0,0,101.0,9.7532,4732.56,267.141,6.42424,2.16506,0.00239394,0.000863836,1104.39,52.6168
82,10,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,17.0303,6.34668,4540.49,395.473,5.27273,0.883883,0.0,0.0,35.5152,4.7203
7,20,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,0,78.9091,10.7569,4743.81,195.864,6.60606,1.36931,0.0,0.0,128.485,8.82822
126,20,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,0,49.7576,6.98226,4643.05,248.235,5.36364,1.22474,0.0,0.0,61.3939,10.9673
4,20,100,8,10,5,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,0,34.697,8.20246,2180.54,231.453,3.39394,0.770552,0.0,0.0,46.0,15.7778
1,10,100,8,10,1,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,0,29.1515,5.89556,2083.09,242.707,3.0303,0.684653,0.0,0.0,23.6061,3.31662
261,60,100,8,10,1,2500,10,0.05,0.5,6,4,33,150,30,0,1,0,0,76.8182,8.91086,2368.67,118.959,3.9697,1.36931,0.00424242,0.00122552,1297.3,105.368
126,20,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,0,60.9697,7.2564,4649.97,197.397,6.33333,0.984251,0.0,0.0,61.3939,10.9673
119,20,100,8,10,1,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,1,51.8788,9.5222,4845.41,118.907,4.9697,1.36931,0.253091,0.168599,327.061,84.257
213,40,100,8,10,5,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,2,22.5758,4.94994,2329.19,130.672,3.60606,1.32288,9.09091e-05,0.000291937,279.182,21.561
34,90,100,8,10,5,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,0,121.97,9.59324,4959.47,33.6941,8.30303,0.901388,4.24682,2.32501,1547.52,296.73
268,80,100,8,10,1,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,89.9091,10.7656,2464.23,40.6036,4.0,0.75,4.88006,1.3539,2155.52,127.375
251,30,100,8,10,1,5000,10,0.05,0.5,2,4,33,150,30,0,1,0,0,95.5758,13.4002,4936.7,68.9522,5.0303,1.33463,0.312091,0.0468424,896.03,114.07
236,100,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,2,29.0,7.20677,2308.36,140.314,4.39394,1.46842,0.00127273,0.000801277,716.758,88.6325
245,20,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,45.0303,7.00216,2402.32,96.808,3.09091,0.810093,0.0651515,0.0390361,98.9394,19.6699
34,90,100,8,10,5,5000,5,0.05,0.5,2,4,33,150,30,0,1,0,0,121.758,9.60478,4966.42,26.4953,8.24242,0.866025,0.58897,0.128031,1547.52,296.73
105,70,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,46.5758,7.23719,2459.85,38.1806,4.36364,1.06066,0.138515,0.0134493,806.97,37.3731
216,50,100,8,10,5,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,28.4848,5.44932,2427.26,59.6878,4.42424,0.901388,0.0755758,0.0303377,205.455,29.9557
235,90,100,8,10,5,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,2,77.1212,10.9652,4878.57,83.7316,9.81818,1.55121,0.0101515,0.00156367,2429.24,73.8939
186,30,100,8,10,5,5000,5,0.05,0.5,0,4,33,150,30,0,1,0,2,31.3636,7.31359,4835.94,114.469,5.84848,1.43614,0.0853333,0.0404581,158.697,47.5102
32,90,100,8,10,5,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,0,72.4242,7.81037,2458.64,34.1896,4.75758,0.951972,0.111182,0.0245375,645.788,121.545
265,70,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,89.0909,10.8004,2455.98,46.1189,3.30303,0.790569,4.67382,2.22684,1968.24,223.717
226,70,100,8,10,5,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,2,49.5152,9.35455,4890.17,84.0302,8.54545,1.34629,0.00115152,0.000507519,633.455,94.4644
275,90,100,8,10,1,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,180.697,15.503,4972.45,24.4299,5.51515,1.33463,472.421,159.601,13228.1,651.093
23,60,100,8,10,5,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,1,91.7576,13.9397,4941.13,52.5329,7.12121,1.0,10.5248,2.78752,2419.79,232.307
9,30,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,55.7273,7.79532,2414.29,78.0563,3.54545,0.866025,0.089303,0.0445894,207.333,27.1115
230,80,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,2,53.6061,8.28379,4957.61,43.8783,8.15152,0.984251,0.314515,0.0738868,806.727,114.051
169,30,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,1,38.8485,6.33503,2412.12,83.792,3.33333,0.770552,0.0807273,0.0366131,205.939,29.7032
165,20,100,8,10,5,2500,10,0.05,0.5,2,4,33,150,30,0,1,0,1,32.2121,7.586,2393.52,87.041,3.06061,0.661438,0.0164242,0.00412334,96.0303,19.2134
181,60,100,8,10,5,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,67.4242,7.13718,2449.55,43.65,5.09091,1.04583,0.103515,0.009657,592.848,27.2592
178,50,100,8,10,5,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,53.303,8.63309,4770.91,175.641,5.93939,1.6298,0.000272727,0.000516764,341.212,63.4717
54,40,100,8,10,1,5000,5,0.05,0.5,3,1,33,150,0,0,1,0,1,64.2424,9.42414,4613.99,369.099,5.12121,2.03101,0.000606061,0.00074747,497.758,34.9048
46,20,100,8,10,1,5000,5,0.05,0.5,6,1,33,150,0,0,1,0,1,51.0606,11.0339,4686.81,192.129,6.45455,1.10397,0.0,0.0,132.455,14.486
5,20,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,50.5455,11.4567,2408.62,77.2078,3.39394,1.07529,0.038,0.0300593,77.8485,10.2652
278,100,100,8,10,1,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,0,175.636,14.4435,4905.25,81.0446,7.54545,1.29904,0.314515,0.0484853,9055.58,424.605
83,10,100,8,10,1,5000,10,0.05,0.5,2,1,33,150,0,0,1,0,2,16.9091,6.63496,4753.85,214.974,4.33333,0.951972,0.0132121,0.00280354,38.2121,5.54809
184,70,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,1,51.6364,9.05821,2376.49,68.4995,5.15152,0.883883,0.000242424,0.00050189,347.909,62.3909
146,70,100,8,10,5,5000,5,0.05,0.5,0,1,33,150,0,0,1,0,0,126.061,14.346,4942.35,51.9146,9.12121,1.19896,0.65403,0.518859,653.273,80.0256
17,50,100,8,10,5,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,1,47.7879,6.57532,2421.63,90.2495,3.54545,1.0,0.423152,0.104027,626.788,55.4262
175,40,100,8,10,5,5000,10,0.05,0.5,2,4,33,150,30,0,1,0,1,77.697,10.9985,4936.03,60.4227,5.9697,1.34629,0.352424,0.041445,1010.91,108.312
17,50,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,90.0606,9.64345,2435.27,51.173,3.90909,1.45774,0.222606,0.050516,425.97,21.5899
16,50,100,8,10,1,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,0,91.9394,13.486,2460.7,38.1989,4.51515,1.18585,0.074697,0.00828208,428.727,31.9922
45,20,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,1,32.9091,6.90726,2397.09,77.5159,3.30303,0.790569,0.0129697,0.00318674,78.5152,8.79098
21,60,100,8,10,1,2500,10,0.05,0.5,3,1,33,150,0,0,1,0,0,79.0909,9.08076,2332.55,124.685,2.30303,1.25,0.001,0.000612372,601.333,33.7681
116,100,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,58.3333,9.123,2455.82,44.832,5.09091,0.951972,2.10255,0.546014,1596.61,50.5198
160,10,100,8,10,5,2500,5,0.05,0.5,3,4,33,150,30,0,1,0,1,14.8485,3.96958,2072.25,265.824,2.57576,0.847791,0.0,0.0,16.7273,5.83631
152,90,100,8,10,5,2500,5,0.05,0.5,3,1,33,150,0,0,1,0,0,60.8788,9.53204,2322.23,140.811,4.84848,1.60078,0.00109091,0.000678401,561.545,68.2065
197,100,100,8,10,5,2500,10,0.05,0.5,6,1,33,150,0,0,1,0,1,85.9091,9.10825,2409.98,58.7325,6.45455,1.0155,0.00442424,0.00111888,1592.7,41.9348
62,60,100,8,10,1,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,1,113.303,12.994,4965.27,32.011,7.69697,1.42522,0.411576,0.039504,1110.58,58.8852
18,50,100,8,10,5,5000,5,0.05,0.5,6,4,33,150,30,0,1,0,0,90.4242,11.2501,4808.17,149.283,7.51515,1.04583,0.00127273,0.00057406,473.909,102.591
117,100,100,8,10,1,2500,10,0.05,0.5,2,1,33,150,0,0,1,0,2,62.1515,9.55942,2465.27,34.0526,4.12121,0.968246,0.282394,0.0253882,1608.91,61.1734
112,90,100,8,10,1,2500,5,0.05,0.5,0,1,33,150,0,0,1,0,2,50.5152,9.15192,2455.07,40.8763,4.9697,1.36931,1.43482,0.57306,1300.61,47.3478
241,10,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,0,29.9697,5.77432,2280.09,178.177,2.63636,0.918559,0.0239394,0.0166169,23.9697,4.7697
154,90,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,142.0,19.1148,4971.7,31.8487,9.75758,1.66771,0.402091,0.0875583,1023.15,175.738
161,10,100,8,10,5,2500,10,0.05,0.5,3,4,33,150,30,0,1,0,1,17.8788,5.7758,2140.62,238.398,2.42424,0.661438,0.0,0.0,24.6061,4.14578
228,80,100,8,10,5,2500,5,0.05,0.5,2,1,33,150,0,0,1,0,2,34.7879,5.41847,2444.76,53.0589,5.0303,1.13192,0.0841515,0.0160684,485.333,73.487
146,70,100,8,10,5,5000,5,0.05,0.5,2,1,33,150,0,0,1,0,0,125.515,14.2568,4960.06,39.9366,9.0303,1.28695,0.245212,0.041767,653.273,80.0256
0,10,100,8,10,5,2500,5,0.05,0.5,0,4,33,150,30,0,1,0,0,25.0303,6.1972,2336.49,174.497,2.87879,1.13192,0.0551818,0.0924691,15.1212,3.50892
127,40,100,8,10,1,5000,10,0.05,0.5,2,4,33,150,30,0,1,0,1,77.7879,12.257,4934.27,63.9396,4.9697,1.5411,0.657818,0.0908544,1888.76,214.492
7,20,100,8,10,5,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,0,73.1212,8.66659,4867.13,101.508,5.57576,1.07529,0.0915152,0.0406395,208.485,29.0915
13,40,100,8,10,1,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,82.3333,15.1774,2439.87,60.3536,3.66667,0.901388,0.129636,0.0617241,275.576,20.1781
252,40,100,8,10,1,2500,5,0.05,0.5,2,4,33,150,30,0,1,0,0,66.5152,9.17579,2454.24,34.4302,3.45455,0.847791,0.0817576,0.0144936,471.364,62.4955
188,40,100,8,10,5,2500,5,0.05,0.5,6,4,33,150,30,0,1,0,2,20.0,4.96865,2329.33,117.9,3.60606,0.968246,0.0,0.0,147.818,40.1672
123,30,100,8,10,1,5000,10,0.05,0.5,0,4,33,150,30,0,1,0,1,63.5758,10.4852,4927.26,70.7918,5.66667,1.06066,1.70079,1.16701,908.576,172.596
149,80,100,8,10,5,2500,10,0.05,0.5,0,1,33,150,0,0,1,0,0,110.879,11.0842,2470.55,31.9487,5.78788,1.22474,0.871758,0.16578,1036.27,47.8183
152,90,100,8,10,5,2500,5,0.05,0.5,6,1,33,150,0,0,1,0,0,83.7273,11.7932,2342.46,113.24,6.0303,0.918559,0.00118182,0.000768706,561.545,68.2065
67,70,100,8,10,1,5000,10,0.05,0.5,6,1,33,150,0,0,1,0,1,129.152,14.8031,4886.64,90.7597,8.66667,2.06155,0.00463636,0.00131857,1496.06,62.7834
123,10,100,8,10,5,5000,10,0.05,0.5,0,1,33,150,0,0,1,0,0,51.2121,10.7522,4766.18,158.511,5.21212,0.770552,0.0289394,0.0205942,37.1212,5.25595
141,40,100,8,10,1,2500,10,0.05,0.5,0,4,33,150,30,0,1,0,2,26.7273,4.73202,2424.29,80.2063,3.36364,0.829156,0.321394,0.126374,501.727,59.5855
