seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
173,30,100,2,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,98.6667,10.9335,3881.16,388.383,14.0,1.5,30.0,0.0,1.0,0.0,277.821,16.4438,1.0,0.0,1.0,0.0
326,50,100,4,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3130.18,305.78,0.0,0.0,0.0,0.0,0.0,0.0,6.9075,0.443766
37,30,100,2,10,5,2500,10,0.05,0.5,0,4,33,150,30,1,1.0,0,0,81.5758,6.77786,2470.19,22.3123,5.0303,0.918559,863.606,94.9855,2.08398,0.463452,507.839,98.2654,6.04538,1.25987,4.90164,0.282655
97,30,100,2,10,1,2500,5,0.05,0.5,8,4,33,150,30,1,1.0,0,0,70.4545,5.71233,2451.24,53.4347,8.36364,0.707107,30.0,0.0,1.0,0.0,294.436,20.3134,1.0,0.0,1.0,0.0
329,50,100,2,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,793.303,212.941,0.0,0.0,0.0,0.0,0.0,0.0,10.5555,0.514794
54,40,100,4,10,5,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,52.2727,4.1403,2383.84,103.386,6.39394,0.728869,40.0,0.0,1.0,0.0,376.102,40.0658,2.98355,0.623247,1.0,0.0
4,50,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1184.09,6.9124,0.0,0.0,0.0,0.0,0.0,0.0,7.18318,0.41896
197,50,100,2,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,86.1818,6.05937,2480.29,19.1228,9.9697,1.22474,50.0,0.0,1.0,0.0,250.035,17.8697,1.0,0.0,1.0,0.0
158,20,100,4,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,27.5152,4.9945,1492.61,203.717,3.60606,0.829156,20.0,0.0,1.0,0.0,422.19,74.8241,1.0,0.0,1.0,0.0
468,500,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,43888.2,1165.63,0.0,0.0,0.0,0.0,0.0,0.0,8.33557,0.155077
161,30,100,2,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,75.7576,6.12388,2453.41,37.4481,9.27273,0.770552,30.0,0.0,1.0,0.0,265.985,19.1294,1.0,0.0,1.0,0.0
264,350,100,2,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,21056.2,17.7526,0.0,0.0,0.0,0.0,0.0,0.0,16.6262,1.01165
493,50,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7454.0,26.695,0.0,0.0,0.0,0.0,0.0,0.0,5.37395,0.330491
103,30,100,4,10,1,2500,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,49.0303,6.1313,2435.21,48.5893,6.0,0.661438,30.0,0.0,1.0,0.0,410.752,46.8054,1.0,0.0,1.0,0.0
395,250,100,4,10,5,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5149.48,599.839,0.0,0.0,0.0,0.0,0.0,0.0,11.1912,0.237872
104,70,100,2,10,5,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,141.939,11.7339,4878.25,113.591,18.697,1.13192,70.0,0.0,1.0,0.0,261.382,11.8282,2.95256,0.311206,1.0,0.0
181,40,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,113.455,9.87133,2480.03,17.3518,4.42424,1.0,541.727,3.74166,3.57807,0.827178,583.082,118.429,3.57807,0.827178,4.39233,0.311485
141,10,100,2,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,34.1515,6.70411,1372.07,188.903,4.90909,1.25,10.0,0.0,1.0,0.0,282.304,29.0253,1.0,0.0,1.0,0.0
87,20,100,4,10,1,2500,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,40.6667,3.77216,2337.92,143.901,5.36364,0.75,20.0,0.0,1.0,0.0,441.689,56.3853,1.0,0.0,1.0,0.0
205,150,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4441.48,7.34422,0.0,0.0,0.0,0.0,0.0,0.0,10.2542,0.550688
20,20,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,111.758,10.7297,2456.27,25.6422,6.78788,1.11803,256.091,3.94889,2.43081,0.278967,366.931,46.3065,7.14318,0.982219,3.65207,0.36395
445,400,100,2,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,39922.2,1543.47,0.0,0.0,0.0,0.0,0.0,0.0,8.95669,0.232371
179,100,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1543.3,11.6913,0.0,0.0,0.0,0.0,0.0,0.0,3.86028,0.119658
195,150,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2359.82,10.549,0.0,0.0,0.0,0.0,0.0,0.0,3.89127,0.121394
602,400,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,84472.2,133.019,0.0,0.0,0.0,0.0,0.0,0.0,12.829,0.351048
3,10,100,4,10,5,2500,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,37.0303,7.65051,2241.38,261.491,3.36364,0.790569,45.2424,17.9931,1.81515,0.291469,686.707,127.211,4.00909,0.625931,2.70797,0.410627
500,100,100,2,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,15895.8,54.967,0.0,0.0,0.0,0.0,0.0,0.0,5.40594,0.143653
0,10,100,2,10,5,2500,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,39.9697,12.4411,1715.93,511.943,3.78788,1.1726,41.1212,16.4146,1.72424,0.237503,449.84,79.2784,4.10556,0.571937,2.63902,0.41698
204,150,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,7897.24,12.1784,0.0,0.0,0.0,0.0,0.0,0.0,21.4076,1.43853
232,70,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,313.576,19.0624,4983.71,14.2692,11.2424,0.75,2630.33,9.06056,4.20643,0.28088,445.011,28.208,4.20643,0.28088,12.9715,2.11085
51,40,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,78.7273,9.28464,2460.11,30.8118,6.12121,0.968246,245.818,51.3167,1.78885,0.229725,411.657,66.0167,4.0206,0.443617,4.24168,0.306352
476,500,100,2,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,112671.0,4677.66,0.0,0.0,0.0,0.0,0.0,0.0,14.3037,0.456309
107,30,100,4,10,1,5000,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,132.182,13.5473,4969.95,24.8848,5.90909,1.22474,1667.85,6.88749,3.3961,0.469355,855.769,112.459,3.3961,0.469355,5.98507,0.581653
572,300,100,2,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,130481.0,125.136,0.0,0.0,0.0,0.0,0.0,0.0,8.98834,0.291816
177,100,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,1515.73,5.93191,0.0,0.0,0.0,0.0,0.0,0.0,4.62033,0.116502
269,350,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,11023.3,10.0608,0.0,0.0,0.0,0.0,0.0,0.0,10.7242,0.27553
460,450,100,2,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,101210.0,4034.86,0.0,0.0,0.0,0.0,0.0,0.0,14.3446,0.541722
55,40,100,4,10,5,2500,10,0.05,0.5,0,4,33,150,30,1,1.0,0,0,76.8182,6.35637,2466.62,23.2069,4.12121,0.707107,1114.85,125.403,2.37525,0.394628,615.281,105.419,6.93283,1.20199,4.61222,0.224759
24,20,100,2,10,5,5000,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,45.4242,6.00016,1762.92,202.15,6.06061,0.866025,20.0,0.0,1.0,0.0,293.031,27.0717,3.03326,0.553205,1.0,0.0
566,300,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,46979.0,287.645,0.0,0.0,0.0,0.0,0.0,0.0,5.18283,0.0597692
563,300,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,12736.6,59.672,0.0,0.0,0.0,0.0,0.0,0.0,4.29119,0.0321148
60,200,100,2,10,5,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,11186.7,13.9116,0.0,0.0,0.0,0.0,0.0,0.0,16.4899,1.02975
542,200,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,79132.1,244.905,0.0,0.0,0.0,0.0,0.0,0.0,8.42097,0.293997
617,450,100,2,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,49527.3,29.8114,0.0,0.0,0.0,0.0,0.0,0.0,8.25336,0.106927
20,20,100,2,10,5,2500,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,42.6364,5.78694,1678.82,164.92,5.81818,1.21192,20.0,0.0,1.0,0.0,291.117,24.0997,2.91178,0.644509,1.0,0.0
37,30,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,104.303,9.37245,2476.82,22.5541,6.18182,0.707107,379.091,3.3401,2.29513,0.299949,405.347,44.6205,6.69802,0.835889,4.05538,0.305186
44,30,100,2,10,5,5000,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,63.1818,5.81729,2482.94,210.296,8.57576,1.04583,30.0,0.0,1.0,0.0,290.732,21.4593,2.97756,0.365836,1.0,0.0
51,40,100,4,10,5,2500,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,65.1212,7.16658,2459.82,34.8026,4.9697,1.19896,317.455,89.1244,1.75354,0.263647,504.26,70.8546,3.92778,0.57309,4.88424,0.272239
486,50,100,4,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6135.0,109.101,0.0,0.0,0.0,0.0,0.0,0.0,4.83926,0.228134
46,30,100,4,10,5,5000,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,136.394,15.9882,4921.95,62.8675,8.0303,0.918559,1448.76,149.957,2.46853,0.258325,620.438,68.6936,7.32324,0.799854,6.46141,0.582808
208,60,100,2,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,90.1515,5.87431,2483.02,17.2477,10.5152,0.770552,60.0,0.0,1.0,0.0,236.816,13.0894,1.0,0.0,1.0,0.0
430,350,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,74978.2,3632.79,0.0,0.0,0.0,0.0,0.0,0.0,13.5072,0.51328
60,40,100,2,10,5,5000,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,85.2424,7.69753,3326.85,258.235,11.5758,1.38067,40.0,0.0,1.0,0.0,288.815,19.441,3.02264,0.453009,1.0,0.0
144,500,100,2,10,5,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6757.94,377.679,0.0,0.0,0.0,0.0,0.0,0.0,9.83394,0.118476
350,100,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,15840.5,1265.49,0.0,0.0,0.0,0.0,0.0,0.0,12.7239,1.08138
178,100,100,4,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2905.94,16.8958,0.0,0.0,0.0,0.0,0.0,0.0,7.03348,0.28877
74,10,100,4,10,1,5000,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,15.5758,3.4281,855.818,205.605,2.0303,0.53033,10.0,0.0,1.0,0.0,432.75,84.7031,1.0,0.0,1.0,0.0
297,450,100,2,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,14316.5,12.6627,0.0,0.0,0.0,0.0,0.0,0.0,9.90263,0.19404
154,20,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,111.0,15.8725,4384.34,687.334,7.12121,1.11803,299.758,9.63879,2.54449,0.299586,621.175,96.2411,2.54449,0.299586,3.18298,0.482768
245,80,100,2,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,95.9091,6.45351,2484.61,15.8803,10.8485,1.14564,80.0,0.0,1.0,0.0,230.134,16.4891,1.0,0.0,1.0,0.0
212,200,100,2,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6057.48,12.794,0.0,0.0,0.0,0.0,0.0,0.0,9.34193,0.32181
400,300,100,2,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,5915.58,661.041,0.0,0.0,0.0,0.0,0.0,0.0,10.7535,0.167371
469,500,100,2,10,5,2500,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,18257.0,445.392,0.0,0.0,0.0,0.0,0.0,0.0,5.32067,0.0617022
403,300,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2754.0,310.35,0.0,0.0,0.0,0.0,0.0,0.0,5.19398,0.0667413
225,250,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3955.85,9.74038,0.0,0.0,0.0,0.0,0.0,0.0,4.71574,0.103775
111,70,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,187.909,12.8266,4980.01,13.2055,10.1515,1.04583,1857.94,9.84727,2.56952,0.269094,495.742,52.7611,7.26699,0.76109,7.46369,0.626427
156,20,100,2,10,1,5000,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,136.515,16.9634,4418.85,527.524,9.87879,1.72301,256.333,4.9529,2.26688,0.345194,452.774,57.8022,2.26688,0.345194,3.74006,0.545025
219,200,100,4,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6147.06,13.2169,0.0,0.0,0.0,0.0,0.0,0.0,8.88925,0.263159
32,30,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,62.2121,6.72569,2190.43,192.819,8.45455,0.951972,30.0,0.0,1.0,0.0,259.935,18.5301,3.0939,0.456431,1.0,0.0
256,350,100,2,10,1,2500,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,10930.9,16.569,0.0,0.0,0.0,0.0,0.0,0.0,8.88663,0.153951
136,10,100,2,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,65.2121,10.6236,1998.66,420.419,4.75758,1.23744,75.1515,2.81181,2.29596,0.48926,423.648,58.7985,2.29596,0.48926,1.94614,0.223383
175,30,100,4,10,1,5000,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,64.0606,7.34396,3688.33,350.363,8.45455,1.13192,30.0,0.0,1.0,0.0,439.754,44.6064,1.0,0.0,1.0,0.0
260,350,100,2,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,10931.0,14.049,0.0,0.0,0.0,0.0,0.0,0.0,9.41731,0.220573
98,30,100,4,10,1,2500,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,97.9394,7.18044,2461.43,34.783,3.48485,0.707107,1690.52,22.2956,4.01768,0.62665,720.884,103.691,4.01768,0.62665,5.67661,0.446887
181,40,100,2,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,1.0,0,0,81.5455,6.39869,2474.86,18.9773,9.63636,0.984251,40.0,0.0,1.0,0.0,258.277,19.6709,1.0,0.0,1.0,0.0
35,30,100,4,10,5,2500,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,71.1818,8.28196,2458.47,32.8557,5.39394,0.918559,167.727,45.5089,1.81876,0.340908,465.409,66.7796,4.08838,0.41676,4.11175,0.40629
387,250,100,4,10,5,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,2257.82,242.921,0.0,0.0,0.0,0.0,0.0,0.0,5.20764,0.0889908
89,20,100,2,10,1,5000,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,124.091,14.7614,4939.95,54.604,7.75758,1.42522,687.788,2.90474,2.55736,0.440365,650.854,95.5709,2.55736,0.440365,4.6627,0.343527
74,250,100,4,10,5,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6012.12,552.106,0.0,0.0,0.0,0.0,0.0,0.0,18.5584,0.576268
228,70,100,2,10,1,2500,10,0.05,0.5,0,1,33,150,0,1,0.5,0,0,190.273,10.4501,2484.31,14.4898,3.90909,1.11803,1832.27,9.69375,7.23838,1.41451,652.286,109.106,7.23838,1.41451,8.59922,0.639758
72,50,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,185.939,20.3546,4960.45,33.7909,14.8485,1.41421,559.667,109.858,1.82411,0.159994,335.865,24.6941,4.24947,0.254596,11.2439,0.811169
247,300,100,4,10,1,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4818.73,12.7107,0.0,0.0,0.0,0.0,0.0,0.0,3.96882,0.0697271
101,70,100,2,10,5,2500,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,120.576,6.93735,2486.83,10.4924,6.78788,1.29904,1029.97,5.23808,2.21249,0.339819,374.309,55.1622,6.37523,1.0198,4.47125,0.159749
69,250,100,2,10,5,2500,10,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,3956.33,8.93553,0.0,0.0,0.0,0.0,0.0,0.0,4.56246,0.061392
120,80,100,2,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,230.061,17.1627,4986.2,16.3044,16.5152,1.18585,1352.36,208.749,1.90964,0.179386,303.19,20.478,4.27751,0.214165,16.6932,1.5029
316,500,100,2,10,1,5000,10,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,30923.8,20.2415,0.0,0.0,0.0,0.0,0.0,0.0,22.8536,0.564878
139,10,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,65.7273,13.609,3898.15,816.682,4.78788,1.29904,75.6364,3.28348,2.31263,0.521933,822.46,121.237,2.31263,0.521933,2.02509,0.199001
561,300,100,2,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,13861.2,24.5681,0.0,0.0,0.0,0.0,0.0,0.0,4.74409,0.0362017
150,20,100,4,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,28.3333,3.77216,1452.95,205.819,3.75758,0.951972,20.0,0.0,1.0,0.0,394.41,76.2993,1.0,0.0,1.0,0.0
138,10,100,4,10,1,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,52.9697,12.1513,1766.65,605.302,3.0,0.968246,89.4848,4.7697,2.92677,0.701176,596.487,114.309,2.92677,0.701176,1.65065,0.213651
106,70,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,0.5,0,0,174.03,14.6767,4955.52,38.7659,12.3333,1.13192,1158.79,178.146,2.05145,0.174413,404.782,35.4505,4.30446,0.253145,13.9376,1.07084
82,20,100,4,10,1,2500,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,82.9394,10.09,2425.3,71.1344,3.12121,0.5,762.636,10.2088,3.96212,0.615233,795.297,129.184,3.96212,0.615233,4.14672,0.342723
127,80,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,196.364,13.2566,4977.17,20.6597,10.2121,1.1592,2189.42,9.69214,2.63676,0.355175,494.035,62.3895,7.35572,0.620168,7.69185,0.425453
396,250,100,2,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,53029.3,2287.45,0.0,0.0,0.0,0.0,0.0,0.0,14.0359,0.669991
478,500,100,4,10,5,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,109480.0,3392.19,0.0,0.0,0.0,0.0,0.0,0.0,13.5641,0.388879
54,40,100,4,10,5,2500,10,0.05,0.5,0,4,33,150,30,1,0.5,0,0,96.0303,7.32498,2468.59,28.1219,4.30303,0.790569,2283.55,235.931,3.04545,0.617571,590.707,106.233,7.95758,0.950494,6.7899,0.573688
4,10,100,2,10,5,2500,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,22.697,4.8893,907.103,165.694,3.09091,0.684653,10.0,0.0,1.0,0.0,297.03,29.8506,3.2101,0.735991,1.0,0.0
248,80,100,2,10,1,5000,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,155.0,10.1119,4967.45,29.1945,19.4848,1.22474,80.0,0.0,1.0,0.0,255.771,14.9896,1.0,0.0,1.0,0.0
27,20,100,4,10,5,5000,5,0.05,0.5,0,1,33,150,0,1,1.0,0,0,86.6667,14.4518,4592.46,510.235,7.18182,1.03078,120.091,29.5925,1.85043,0.210601,646.338,80.2585,4.09508,0.427706,4.2433,0.407694
106,30,100,4,10,1,5000,5,0.05,0.5,8,4,33,150,30,1,0.5,0,0,42.2727,5.96486,2328.58,219.268,5.39394,0.847791,30.0,0.0,1.0,0.0,437.136,54.4635,1.0,0.0,1.0,0.0
73,10,100,2,10,1,5000,5,0.05,0.5,0,4,33,150,30,1,1.0,0,0,68.6061,15.6224,3382.72,588.907,5.90909,1.52069,148.515,1.82859,2.06385,0.312878,580.112,65.4313,2.06385,0.312878,2.99872,0.162613
555,250,100,4,10,1,5000,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,25881.9,50.9546,0.0,0.0,0.0,0.0,0.0,0.0,7.83935,0.116872
146,20,100,4,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,0.5,0,0,29.0303,5.34138,1497.9,221.193,3.69697,1.07529,20.0,0.0,1.0,0.0,417.466,80.6139,1.0,0.0,1.0,0.0
148,20,100,2,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,44.8182,7.49356,1539.11,179.906,5.9697,1.29904,20.0,0.0,1.0,0.0,259.859,25.8992,1.0,0.0,1.0,0.0
102,30,100,4,10,1,2500,10,0.05,0.5,8,4,33,150,30,1,0.5,0,0,41.7273,5.6749,2238.98,171.227,5.36364,0.901388,30.0,0.0,1.0,0.0,425.264,62.044,1.0,0.0,1.0,0.0
131,10,100,4,10,1,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,23.303,4.90207,1334.62,272.843,3.12121,0.75,10.0,0.0,1.0,0.0,434.08,57.48,1.0,0.0,1.0,0.0
184,100,100,2,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,4604.06,11.5299,0.0,0.0,0.0,0.0,0.0,0.0,15.3034,2.08033
65,50,100,2,10,5,2500,5,0.05,0.5,8,1,33,150,0,1,1.0,0,0,86.6061,5.94737,2482.04,17.6111,10.0909,0.770552,50.0,0.0,1.0,0.0,247.305,18.3513,2.95953,0.436509,1.0,0.0
590,350,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,148605.0,257.71,0.0,0.0,0.0,0.0,0.0,0.0,8.74009,0.341919
95,60,100,4,10,5,5000,10,0.05,0.5,0,1,33,150,0,1,1.0,0,0,185.667,15.5958,4974.33,21.3397,10.0,0.935414,1528.15,10.0545,2.58121,0.244709,501.709,47.6664,7.22906,0.624735,7.53064,0.527005
543,200,100,4,10,1,5000,10,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,39023.3,82.7162,0.0,0.0,0.0,0.0,0.0,0.0,5.64456,0.131153
63,40,100,4,10,5,5000,10,0.05,0.5,8,4,33,150,30,1,1.0,0,0,83.8485,6.91521,4903.84,89.8885,10.9697,1.39194,40.0,0.0,1.0,0.0,449.95,34.957,3.06195,0.464158,1.0,0.0
114,40,100,4,10,1,2500,5,0.05,0.5,0,4,33,150,30,1,0.5,0,0,105.364,9.19517,2472.22,25.2326,3.51515,0.728869,2637.55,39.4382,4.0101,0.627688,717.883,104.365,4.0101,0.627688,6.13121,0.324261
547,250,100,4,10,1,2500,5,0.05,0.5,9,4,33,150,30,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,10560.9,42.4397,0.0,0.0,0.0,0.0,0.0,0.0,4.30059,0.0374136
484,50,100,2,10,1,2500,10,0.05,0.5,9,4,33,150,30,1,0.5,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,6614.3,48.3212,0.0,0.0,0.0,0.0,0.0,0.0,5.21078,0.281194
265,350,100,2,10,1,5000,5,0.05,0.5,9,1,33,150,0,1,1.0,0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,11026.8,12.3857,0.0,0.0,0.0,0.0,0.0,0.0,9.90381,0.264389
244,80,100,2,10,1,2500,10,0.05,0.5,8,1,33,150,0,1,0.5,0,0,93.8485,7.53376,2486.15,10.7392,10.8182,1.1592,80.0,0.0,1.0,0.0,231.019,16.7065,1.0,0.0,1.0,0.0
